id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
src/SOURCE/ADVMGR.cpp:advManager::CompleteDraw(i32 originX,i32 originY,i32 forceDraw,i32 updateBottomView)#1	src/SOURCE/ADVMGR.cpp	3176	3321	advManager::CompleteDraw	(i32 originX,i32 originY,i32 forceDraw,i32 updateBottomView)	cpp	0x00405718	9bd327138e86f63146fb6c964fc3743961c4a01341aff6fdcb794d5a40e0d6a2	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual15x15 layered rendering loops, forward/reverse draw order and saved-origin restoration state. No casts, goto or fake stack arrays. B07/B43 framebuffer/resource contracts remain; edge cells intentionally passed to DrawCell do not form invalid map pointers because advManager::GetCell clamps to cell0,0.
src/SOURCE/ADVMGR.cpp:advManager::CompleteDraw(i32 update)#1	src/SOURCE/ADVMGR.cpp	3324	3326	advManager::CompleteDraw	(i32 update)	cpp	0x00405bba	b014c5a66c0fdf2e5f3c6efba05f43df72985637560716d7cf5b41720873d545	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Delegates to the four-argument draw with current map origin and update flag; no independent buffer access or debt pattern. Underlying rendering/origin contracts remain B07/B43.
src/SOURCE/ADVMGR.cpp:advManager::GetCloudLookup(i32 x,i32 y)#1	src/SOURCE/ADVMGR.cpp	3329	3404	advManager::GetCloudLookup	(i32 x,i32 y)	cpp	0x00405be9	cff2fd52accf3c800f5fe922cd6e0d81ee3d96e6329d1e606f815bdf4f5c21df	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	cloudMask accumulates only eight bits and fits giCloudType[256]. Given valid x/y, edge masks suppress every out-of-map neighbor before reading mapExtra. DrawCell checks coordinates before this call; remaining ComboDraw callers still need full-body review (B43). Flat map addressing uses its real heap owner.
src/SOURCE/ADVMGR.cpp:advManager::DrawCell(i32 mapX,i32 mapY,i32 screenX,i32 screenY,AdventureDrawMask drawMask,i32 forceDraw)#1	src/SOURCE/ADVMGR.cpp	3407	4445	advManager::DrawCell	(i32 mapX,i32 mapY,i32 screenX,i32 screenY,AdventureDrawMask drawMask,i32 forceDraw)	cpp	0x00405fc9	54e0f5663a19c859317ec4f1c1ee5dc850fc444f48f85b594414bef05d345e49	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	open	open	Full draw phases read. S30 cursorSuppressed is unread; real file-static draw scratch is not a stack aggregate. HeroCursorType bridges faction/boat domains. GetCell clamps invalid coordinates before edge handling, so that call does not form an out-of-object pointer. B43 mine/boat/hero/owner, terrain/sprite/extra-link indices and positive animation lengths remain gameplay/resource contracts; no goto or manual varargs.
src/SOURCE/ADVMGR.cpp:advManager::GetCell(i32 x,i32 y)#1	src/SOURCE/ADVMGR.cpp	4448	4454	advManager::GetCell	(i32 x,i32 y)	cpp	0x00408427	4f34a7cfebfd0a5d93d87e24ecc77875b4be437f3f8afe08511e0b93362cf9ed	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Wrapper checks x/y against map dimensions and substitutes underlying cell0,0 on any invalid coordinate. Real flat-map accessor, no owner recovery. All133 instruction bytes and ordered targets/sites match genuine retail (build/b43-getcell-retail.log); this resolves the earlier MoveHero/DrawCell early-pointer concern for wrapper calls, not direct fullMap calls.
src/SOURCE/ADVMGR.cpp:advManager::UpdateRadar(i32 updateScreen,i32 partial)#1	src/SOURCE/ADVMGR.cpp	4457	4850	advManager::UpdateRadar	(i32 updateScreen,i32 partial)	cpp	0x004084ac	9c9cdc8eb28b0bb4a5ed5817f976436edb61a5f2dab22b079df0bba95f114056	reviewed	retain	absent	open	absent	absent	open	absent	absent	open	open	G31 radar_default_object shares terrain/mine fallback. S30 w/delta/oldColor/cx are unread; scalar floating coordinate conversions are real. B43 direct fullMap GetCell(i+1,j) lies outside the left-neighbor bounds guard and can dereference beyond the final map cell; all3767 instruction bytes/sites and ordinary targets pass, with six numeric constant destinations independently proven in check-advm-bounds.py. Standard36/72/108/144 maps fit radar144x144 at480,16; final line pointer remains inside screen480 rows. Metadata/owner/terrain domains remain.
src/SOURCE/ADVMGR.cpp:advManager::QuickInfo(i32 cellX,i32 cellY)#1	src/SOURCE/ADVMGR.cpp	4853	5367	advManager::QuickInfo	(i32 cellX,i32 cellY)	cpp	0x00409363	f5dcb6419f8d108287b1e07933e01f8ab021aba699a6fbca54e2676f1fab7185	reviewed	open	absent	open	absent	absent	absent	absent	absent	open	open	G32 quick_info_default/guarded joins; S30 ch/j/quickInfoShowFlag unread. C22 toupper receives signed i8 promoted to i32 before char conversion; localized-byte API contract/native comparison needed. Real guardStr200 and savedText800 buffers; savedText backs up gText768 and is not automatically fake padding. B45 lookup text used as format, guard/title lengths and obelisk/creature/resource/terrain domains remain. Coordinates checked before mapExtra; visited mask bit index&31 stays valid.
src/SOURCE/ADVMGR.cpp:advManager::UpdateHeroLocator(i32 locatorSlot,i32 drawWindow,i32 updateScreen)#1	src/SOURCE/ADVMGR.cpp	5370	5471	advManager::UpdateHeroLocator	(i32 locatorSlot,i32 drawWindow,i32 updateScreen)	cpp	0x0040a491	3a97df7ab5e07e8420d9a705bd79c75e10abcadb77e1b2f087a4a55c2e260055	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	retain	open	Real widget message with portrait/mana/mobility frames and four-slot locator addressing. B43 page+slot needs initialized player hero IDs/sentinels, valid portrait and hero state. No goto, artificial local aggregate, manual varargs or pointer recovery.
src/SOURCE/ADVMGR.cpp:advManager::UpdateHeroLocators(i32 drawWindow,i32 updateScreen)#1	src/SOURCE/ADVMGR.cpp	5474	5499	advManager::UpdateHeroLocators	(i32 drawWindow,i32 updateScreen)	cpp	0x0040a78f	18865bb7909f49732997955a15fa5d60d01ff978f59f8672d980afbd087438b3	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	retain	open	Actual widget message and double-to-i16 knob coordinate. heroCount>=5 proves denominator count-4 nonzero; valid page0..count-4 yields195..268 and fits i16. Four locator calls still require valid page/IDs (B43). No unrelated scalar reuse or fake stack owner.
src/SOURCE/ADVMGR.cpp:advManager::UpdateTownLocators(i32 drawWindow,i32 updateScreen)#1	src/SOURCE/ADVMGR.cpp	5502	5573	advManager::UpdateTownLocators	(i32 drawWindow,i32 updateScreen)	cpp	0x0040a85c	f15cc33e5c7204e025a7d705de3e31f450b9c9244e097d49340b58de03237064	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	retain	open	Real town portrait/flag and knob widget messages. townCount>=5 protects denominator count-4; valid page bounds keep knob coordinate in i16. Four town IDs, faction/owner and initialized sentinel slots remain B43 contracts. No artificial stack aggregation or owner arithmetic.
src/SOURCE/ADVMGR.cpp:advManager::UpdBottomView(b32 forceUpdate,b32 drawWindow,b32 updateScreen)#1	src/SOURCE/ADVMGR.cpp	5576	5627	advManager::UpdBottomView	(b32 forceUpdate,b32 drawWindow,b32 updateScreen)	cpp	0x0040aaee	fe09e1726952f15ee86e2d2ab41f8ff6f89efd0fd69beccb0e531ae99e19b9c1	reviewed	absent	absent	open	absent	absent	absent	absent	absent	open	retain	G33 update_bottom_view join selects actual update/draw phases. S30 final forceUpdate=gbForceUpdate parameter store is unread. Actual updated result, timers and display modes are independent scalars. Bottom-view framebuffer rectangle480,392,143,71 fits640x480; no local buffer or manual varargs.
src/SOURCE/ADVMGR.cpp:advManager::ClearBottomView(void)#1	src/SOURCE/ADVMGR.cpp	5630	5652	advManager::ClearBottomView	(void)	cpp	0x0040ac4c	6d99b6b97639d32398ec84ea5d57c1dfe346e640d29aa41536fbce8f997a2664	reviewed	absent	applied	absent	absent	absent	absent	absent	absent	absent	retain	U08 real primary/secondary widget* arrays each have12 slots, null-checked deletion and clearing. All consumer operations use the widget base; unused integer/derived/padding union views removed with whole98-TU native equivalence. This294-byte body also has complete independent retail bytes and ordered target/site proof. No fabricated aggregate or cross-member traversal.
src/SOURCE/ADVMGR.cpp:advManager::UpdBottomViewEnemyTurn(void)#1	src/SOURCE/ADVMGR.cpp	5655	5811	advManager::UpdBottomViewEnemyTurn	(void)	cpp	0x0040ad72	f5e391a15665b4da40f9f9b3779e95bf9624dc46cb812e51f824233a79a83a1e	reviewed	open	applied	absent	absent	absent	absent	absent	absent	retain	open	U08 true widget owners; U01 real widget message. C23 char(giCurPlayer) truncations before player lookup/GetPlayerColor need measured source alternatives. Valid players0..5 make truncation unnecessary semantically, but native proof still required. Hourglass20-frame phase/resource domains remain B43. Assignment iCurBottomViewEnemy=giCurPlayer precedes its inequality test; retained behavior, not an unproven cleanup.
src/SOURCE/ADVMGR.cpp:advManager::UpdBottomViewNewTurn(void)#1	src/SOURCE/ADVMGR.cpp	5814	5918	advManager::UpdBottomViewNewTurn	(void)	cpp	0x0040b2ad	dcfe2840e2e69d47e385fe00fb1bcde4e2805efcd4b58025dad531c3b132ab28	reviewed	retain	applied	absent	absent	absent	absent	absent	absent	open	open	U08 actual widget arrays. S30 month unread; allocation-to-char casts are real void* boundaries. Week/day char[30] owners fit actualu16 dates: month/week worst28 bytes includingNUL, day12. B46 both use secondary slot0/id2100, losing week tracked pointer; parent list retains it after ClearBottomView and releases it on normal window Close. AddWidget/Close/RemoveWindow independently exact; no permanent unreachable-allocation claim or speculative leak fix.
src/SOURCE/ADVMGR.cpp:advManager::UpdBottomViewResMsg(void)#1	src/SOURCE/ADVMGR.cpp	5921	6028	advManager::UpdBottomViewResMsg	(void)	cpp	0x0040b634	b4afc1d16d9996dc67fd861ebe3135399742623d965810366c1c1e2366efeab3	reviewed	retain	applied	absent	absent	absent	absent	absent	absent	retain	open	U08 widget owners and real widget message retained. B45 messageText is allocated strlen(gcBottomViewText)+1 but receives sprintf(messageText,gcBottomViewText); format contract and92-byte input owner need all callers. Quantity allocation8 needs actual resource-domain bound, not arbitrary i32 assumption. Allocation-to-char cast is real void* API boundary; no manual argument-slot access.
src/SOURCE/ADVMGR.cpp:advManager::UpdBottomViewKingdom(void)#1	src/SOURCE/ADVMGR.cpp	6031	6150	advManager::UpdBottomViewKingdom	(void)	cpp	0x0040b9b8	7b638a27e630a3c2488684463a5d14848930a23c7ba029df32eb74dcf46f896d	reviewed	retain	applied	absent	absent	absent	absent	absent	absent	retain	open	U08 widget arrays; real rowY/textX/countText arrays each9 entries for7 resources and2 town totals. Eight-byte decimal allocations fit town totals<=72, but i32 resource balances need B45 gameplay caps. Real allocator void* conversions and i16 widget coordinates retained; no stack padding overlay or fabricated owner recovery.
src/SOURCE/ADVMGR.cpp:advManager::UpdBottomViewHero(void)#1	src/SOURCE/ADVMGR.cpp	6153	6305	advManager::UpdBottomViewHero	(void)	cpp	0x0040bd33	b8b3b9d712a0229e9ec1d7db6b9546578006546f1b821839420eb1e41054499e	reviewed	open	applied	absent	absent	absent	absent	absent	absent	open	open	U08 widget arrays; S30 leftEdge/rightEdge unread. Real iconPositions16-byte xy table and5x5 slotLayouts: usedCount1..5 and index<usedCount prove layout entries0..7. C24 byte-address-toIconEntry duplicates GetIconEntry helper; natural accessor candidate needs native matrix. Six-byte count labels fit ordinary nonnegative i16 values (>=2000 uses k), but negative i16 minimum needs7 bytes: B45 invalid-count contract.
src/SOURCE/ADVMGR.cpp:advManager::HeroQuickView(i32 heroId,i32 locatorSlot,i32 windowX,i32 windowY)#1	src/SOURCE/ADVMGR.cpp	6308	6656	advManager::HeroQuickView	(i32 heroId,i32 locatorSlot,i32 windowX,i32 windowY)	cpp	0x0040c322	1aaa7c4e1ae63b5d9e89ddeefd453f51e9b5f771a80b29ce8d1df1b8d0ff9b9f	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	open	open	Real five-slot labels/icon/text arrays, widget message and saved map origins; counted nonempty slots bound scan indices across both1..5 layout families. S30 unread i16 layout/id scalars. B45 exact count label allocates5 bytes: signed i16 positive32767 needs6 including NUL. Scoped retail allocation/load/format/call proof passes; whole3579 instruction bytes match but EH aliases remain unresolved. Vague15-byte labels fit genuine title names(max7) and debug i32 text(max11); owner/hero/icon domains remain B43.
src/SOURCE/ADVMGR.cpp:advManager::GetArmySizeName(i32 armySize,ArmySizeNameVariant grammar)#1	src/SOURCE/ADVMGR.cpp	6659	6695	advManager::GetArmySizeName	(i32 armySize,ArmySizeNameVariant grammar)	cpp	0x0040d11d	41987573e4b115195938d4440acb706fe0b001ad6828b3c26a3f056ee9634349	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual12-byte cArmySizeName global fits every decimal i32 including-2147483648 and NUL. Nine army thresholds select valid table rows, including negative input in first row; grammar must be0..2. Genuine27 pointer destinations contain max9-byte text, title column max7 (check-advm-bounds.py). No casts, fake stack aggregate, manual varargs or owner arithmetic.
src/SOURCE/ADVMGR.cpp:advManager::TownQuickView(i32 townId,i32 locatorSlot,i32 windowX,i32 windowY)#1	src/SOURCE/ADVMGR.cpp	6698	7065	advManager::TownQuickView	(i32 townId,i32 locatorSlot,i32 windowX,i32 windowY)	cpp	0x0040d1f9	c3f0838e5987eefff772012147bf8089c8c97a1d3b7b4fa7335de1698e1e226f	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	open	open	Real five-slot widget/label arrays and saved map origins; counted stacks prove scan indices and nonzero row divisors. S30 unread layout/id scalars and armySlot. Exact i16 counts need at most7 bytes and fit15-byte labels; title names(max7), debug i32(max11), ??? also fit15. Unknown text fits20. B45 sprintf(gText,GetTownName(id)) uses a town name as format. B43 town/owner/icon domains remain; neutral owner guarded.
src/SOURCE/ADVMGR.cpp:advManager::RedrawAdvScreen(i32 update,i32 freeBorder)#1	src/SOURCE/ADVMGR.cpp	7068	7095	advManager::RedrawAdvScreen	(i32 update,i32 freeBorder)	cpp	0x0040deca	40b76386e268b167f3c2a8d3e260e6e6c9023c72a2f1b87ec776fb11b0c8db16	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual backdrop/border lifetime and full-screen redraw with constant640x480 region. Optional border free followed by SaveAdventureBorder requires real saved-buffer lifecycle; no pointer casts, manual varargs, fake aggregate or artificial address calculation. Related B43 resource/window readiness remains.
src/SOURCE/ADVMGR.cpp:advManager::DeactivateCurrTown(void)#1	src/SOURCE/ADVMGR.cpp	7098	7100	advManager::DeactivateCurrTown	(void)	cpp	0x0040dfca	8b9c8e18b594184c738a2fab8ab843b88e113f62af00aab46e81bb2a3d3535d8	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Sets actual current-town selection to-1; no buffer, cast, control-flow join or other checklist pattern.
src/SOURCE/ADVMGR.cpp:advManager::DeactivateCurrHero(void)#1	src/SOURCE/ADVMGR.cpp	7103	7106	advManager::DeactivateCurrHero	(void)	cpp	0x0040dfde	1821bdba1eac21f0c9b35a828f53ee53c20c291108666b71bc44c35bb3926bab	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Demobilizes then clears actual current-hero selection to-1. No local owner, arithmetic, cast, union access, varargs or bounds-bearing operation.
src/SOURCE/ADVMGR.cpp:advManager::MobilizeCurrHero(i32 update)#1	src/SOURCE/ADVMGR.cpp	7109	7117	advManager::MobilizeCurrHero	(i32 update)	cpp	0x0040dffa	ff5d1f7a5e783f8de0cf8ed222248b9735ba665ab6763fd39230220a041795b4	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Invalid-hero and already-locked guards precede SetHeroContext. Current hero still needs initialized valid ID (B43); no local buffers, casts, artificial owner or unrelated parameter reuse.
src/SOURCE/ADVMGR.cpp:advManager::DemobilizeCurrHero(void)#1	src/SOURCE/ADVMGR.cpp	7120	7145	advManager::DemobilizeCurrHero	(void)	cpp	0x0040e03c	fa1df520a8c821cc255355eff5ee908bf9b8aba3fadf339c0f8ad46161902c3f	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual hero/cell metadata restoration after invalid-ID and lock guards. Flag-domain cast carries embarked bit; GetCell wrapper clamps coordinates, not raw out-of-object arithmetic. B43 hero ID/occupied metadata context remains; no fake aggregate or manual varargs.
src/SOURCE/ADVMGR.cpp:advManager::SetTownContext(i32 townId)#1	src/SOURCE/ADVMGR.cpp	7148	7187	advManager::SetTownContext	(i32 townId)	cpp	0x0040e186	9e752445dc0fc56fdce13f54d4312195c758ec86c0ab15ac702dd8ca906da368	reviewed	retain	absent	absent	absent	absent	absent	absent	open	absent	open	R05 townNo first identifies locator position then becomes terrain ID. i8 casts store actual narrow player town/page fields; no artificial address. B43 requested town must belong to valid player/count/IDs and terrain index must be valid; no sentinel guard before GetTown. Scroll-page adjustment is bounded only under that contract.
src/SOURCE/ADVMGR.cpp:advManager::SetHeroContext(i32 heroId,i32 update)#1	src/SOURCE/ADVMGR.cpp	7190	7261	advManager::SetHeroContext	(i32 heroId,i32 update)	cpp	0x0040e374	1c1ed807ea1b3946caa65e2e49f01d6dda34cfddac8e873ff0bf7289acd713c4	reviewed	retain	absent	absent	absent	absent	absent	absent	open	absent	open	R05 heroSlot first identifies locator position then carries terrain. Narrow currentHero/page stores and faction-to-HeroCursorType conversion correspond to real field domains. Sentinel checked but hero membership/count, path destination, terrain and player state remain B43. GetCell clamps coordinates; RestoreCell has its separate caller contract. No local aggregate or manual varargs.
