# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0x3a574	dir32
0x3a58c	dir32
0x3a59b	dir32
0x3a5ac	dir32
0x3a5c1	dir32
0x3a5e4	dir32
0x3a5f6	dir32
0x3a608	dir32
0x3a61e	dir32
0x3a630	dir32
0x3a647	dir32
0x3a659	dir32
0x3a671	dir32
0x3a677	dir32
0x3a684	dir32
0x3a68a	dir32
0x3a697	dir32
0x3a69d	dir32
0x3a6b4	dir32
0x3a6ba	dir32
0x3a6c7	dir32
0x3a6cd	dir32
0x3a6df	dir32
0x3a6f6	dir32
0x3a706	dir32
0x3a70c	dir32
0x3a714	dir32
0x3a721	dir32
0x3a774	dir32
0x3a798	dir32
0x3a7f7	dir32
0x3a81e	dir32
0x3a842	dir32
0x3a86c	dir32
0x3a8a1	dir32
0x3a8cd	dir32
0x3a8d7	dir32
0x3a8e6	dir32
0x3a905	dir32
0x3a90c	dir32
0x3a918	dir32
0x3a91e	dir32
0x3a92e	dir32
0x3a93a	dir32
0x3a944	dir32
0x3a94e	dir32
0x3a954	dir32
0x3a95d	dir32
0x3a963	dir32
0x3a96d	dir32
0x3a974	dir32
0x3a97b	dir32
0x3a986	dir32
0x3a99d	dir32
0x3a9a8	dir32
0x3a9c5	dir32
0x3a9cc	dir32
0x3a9d8	dir32
0x3a9e9	dir32
0x3aa45	dir32
0x3aa49	dir32
0x3aa4d	dir32
0x3aa51	dir32
0x3aa55	dir32
0x3aa59	dir32
0x3aa5d	dir32
0x3aa61	dir32
0x3aa65	dir32
0x3aa69	dir32
0x3ac04	dir32
0x3ac23	dir32
0x3ac31	dir32
0x3ac3f	dir32
0x3acb8	dir32
0x3acce	dir32
0x3ace0	dir32
0x3ad04	dir32
0x3ad28	dir32
0x3ad44	dir32
0x3ad4a	dir32
0x3ad53	dir32
0x3ad59	dir32
0x3ad63	dir32
0x3ad6a	dir32
0x3ad71	dir32
0x3ad7c	dir32
0x3ada7	dir32
0x3adb6	dir32
0x3af12	dir32
0x3af21	dir32
0x3af73	dir32
0x3afbf	dir32
0x3afc5	dir32
0x3afde	dir32
0x3afe4	dir32
0x3b007	dir32
0x3b00d	dir32
0x3b018	dir32
0x3b03b	dir32
0x3b042	dir32
0x3b063	dir32
0x3b06a	dir32
0x3b08b	dir32
0x3b092	dir32
0x3b0b3	dir32
0x3b0ba	dir32
0x3b0db	dir32
0x3b0e2	dir32
0x3b103	dir32
0x3b10a	dir32
0x3b13b	dir32
0x3b142	dir32
0x3b157	dir32
0x3b15c	dir32
0x3b17f	dir32
0x3b185	dir32
0x3b19a	dir32
0x3b19f	dir32
0x3b1c2	dir32
0x3b1c8	dir32
0x3b1df	dir32
0x3b1e4	dir32
0x3b207	dir32
0x3b20d	dir32
0x3b22d	dir32
0x3b232	dir32
0x3b255	dir32
0x3b25b	dir32
0x3b432	dir32
0x3b437	dir32
0x3b45a	dir32
0x3b460	dir32
0x3b4e6	dir32
0x3b5ad	dir32
0x3b5e6	dir32
0x3b5f1	dir32
0x3b605	dir32
0x3b612	dir32
0x3b61b	dir32
0x3b62a	dir32
0x3b646	dir32
0x3b666	dir32
0x3b676	dir32
0x3b6b3	dir32
0x3b6c0	dir32
0x3b6fb	dir32
0x3b702	dir32
0x3b765	dir32
0x3b7ef	dir32
0x3b8af	dir32
0x3b8e0	dir32
0x3b8ef	dir32
0x3b8f4	dir32
0x3b916	dir32
0x3b920	dir32
0x3b93f	dir32
0x3b944	dir32
0x3b95c	dir32
0x3ba0c	dir32
0x3ba17	dir32
0x3ba3b	dir32
0x3ba47	dir32
0x3ba5d	dir32
0x3ba69	dir32
0x3ba83	dir32
0x3ba8f	dir32
0x3bb91	dir32
0x3bbbb	dir32
0x3bc1b	dir32
0x3bc27	dir32
0x3bc36	dir32
0x3bd46	dir32
0x3bd51	dir32
0x3bd5c	dir32
0x3bd67	dir32
0x3bd72	dir32
0x3bd7d	dir32
0x3bd83	dir32
0x3bd88	dir32
0x3bda2	dir32
0x3bdad	dir32
0x3bdb8	dir32
0x3bdc3	dir32
0x3bdc9	dir32
0x3bdce	dir32
0x3bde2	dir32
0x3bded	dir32
0x3bdf3	dir32
0x3bdf8	dir32
0x3be28	dir32
0x3be48	dir32
0x3bf46	dir32
0x3bf51	dir32
0x3bf5c	dir32
0x3bf67	dir32
0x3bf72	dir32
0x3bf7d	dir32
0x3bf83	dir32
0x3bf88	dir32
0x3bfa2	dir32
0x3bfad	dir32
0x3bfb8	dir32
0x3bfc3	dir32
0x3bfc9	dir32
0x3bfce	dir32
0x3bfe2	dir32
0x3bfed	dir32
0x3bff3	dir32
0x3bff8	dir32
0x3c028	dir32
0x3c048	dir32
0x3c0b1	dir32
0x3c0b7	dir32
0x3c0bc	dir32
0x3c0f9	dir32
0x3c175	dir32
0x3c1ac	dir32
0x3c1fa	dir32
0x3c214	dir32
0x3c238	dir32
0x3c272	dir32
0x3c2bf	dir32
0x3c32c	dir32
0x3c332	dir32
0x3c337	dir32
0x3c36c	dir32
0x3c3af	dir32
0x3c3cd	dir32
0x3c3f3	dir32
0x3c444	dir32
0x3c44f	dir32
0x3c45e	dir32
0x3c46f	dir32
0x3c47b	dir32
0x3c482	dir32
0x3c4e7	dir32
0x3c4ed	dir32
0x3c4f2	dir32
0x3c514	dir32
0x3c545	dir32
0x3c54b	dir32
0x3c550	dir32
0x3c572	dir32
0x3c5c6	dir32
0x3c5cc	dir32
0x3c5d1	dir32
0x3c600	dir32
0x3c667	dir32
0x3c6f2	dir32
0x3c713	dir32
0x3c758	dir32
0x3c7df	dir32
0x3c800	dir32
0x3c8c0	dir32
0x3c8dc	dir32
0x3c924	dir32
0x3c967	dir32
0x3c99c	dir32
0x3ca90	dir32
0x3ca9e	dir32
0x3cac2	dir32
0x3cb12	dir32
0x3cb3b	dir32
0x3cb7f	dir32
0x3cbe2	dir32
0x3cc19	dir32
0x3cc6a	dir32
0x3cc78	dir32
0x3cc98	dir32
0x3ccce	dir32
0x3ccdc	dir32
0x3cd1f	dir32
0x3cd4b	dir32
0x3cd59	dir32
0x3cd9c	dir32
0x3cdb0	dir32
0x3cdce	dir32
0x3cdf4	dir32
0x3ce02	dir32
0x3ce3a	dir32
0x3ce58	dir32
0x3ce6c	dir32
0x3ceeb	dir32
0x3cef1	dir32
0x3cef6	dir32
0x3cf33	dir32
0x3cfad	dir32
0x3cfc2	dir32
0x3d066	dir32
0x3d0d7	dir32
0x3d10a	dir32
0x3d17b	dir32
0x3d1b1	dir32
0x3d222	dir32
0x3d255	dir32
0x3d2c6	dir32
0x3d2fc	dir32
0x3d394	dir32
0x3d3c7	dir32
0x3d45f	dir32
0x3d4a0	dir32
0x3d512	dir32
0x3d550	dir32
0x3d5d8	dir32
0x3d669	dir32
0x3d70e	dir32
0x3d714	dir32
0x3d719	dir32
0x3d732	dir32
0x3d7d7	dir32
0x3d87b	dir32
0x3d8cc	dir32
0x3d8d1	dir32
0x3d8d6	dir32
0x3d8f0	dir32
0x3d93d	dir32
0x3d944	dir32
0x3d94a	dir32
0x3d94f	dir32
0x3d977	dir32
0x3d9f8	dir32
0x3daf9	dir32
0x3db62	dir32
0x3dbe6	dir32
0x3dc33	dir32
0x3dc84	dir32
0x3dd0b	dir32
0x3dd5c	dir32
0x3dde3	dir32
0x3de34	dir32
0x3debb	dir32
0x3df0c	dir32
0x3df88	dir32
0x3dfdb	dir32
0x3e061	dir32
0x3e0cc	dir32
0x3e19f	dir32
0x3e246	dir32
0x3e24c	dir32
0x3e2aa	dir32
0x3e32c	dir32
0x3e38b	dir32
0x3e3d9	dir32
0x3e3ee	dir32
0x3e460	dir32
0x3e4ad	dir32
0x3e4c2	dir32
0x3e50e	dir32
0x3e55b	dir32
0x3e570	dir32
0x3e5bc	dir32
0x3e603	dir32
0x3e618	dir32
0x3e6d9	dir32
0x3e6ed	dir32
0x3e737	dir32
0x3e74c	dir32
0x3e796	dir32
0x3e7dd	dir32
0x3e7f1	dir32
0x3e8b2	dir32
0x3e8c7	dir32
0x3e913	dir32
0x3e927	dir32
0x3e973	dir32
0x3e9b7	dir32
0x3e9cc	dir32
0x3e9e9	dir32
0x3e9f2	dir32
0x3ea02	dir32
0x3ea79	dir32
0x3eaf8	dir32
0x3eb0c	dir32
0x3eb56	dir32
0x3eb6b	dir32
0x3ebb5	dir32
0x3ec00	dir32
0x3ec15	dir32
0x3ec5f	dir32
0x3ecaa	dir32
0x3ecbf	dir32
0x3ed8b	dir32
0x3ee02	dir32
0x3ee26	dir32
0x3ee3c	dir32
0x3ee67	dir32
0x3eec1	dir32
0x3ef95	dir32
0x3efeb	dir32
0x3f015	dir32
0x3f020	dir32
0x3f02e	dir32
0x3f040	dir32
0x3f0a8	dir32
0x3f0b8	dir32
0x3f0df	dir32
0x3f0ea	dir32
0x3f0f8	dir32
0x3f107	dir32
0x3f16f	dir32
0x3f1bb	dir32
0x3f1ef	dir32
0x3f25c	dir32
0x3f266	dir32
0x3f26b	dir32
0x3f29b	dir32
0x3f2b4	dir32
0x3f2c1	dir32
0x3f312	dir32
0x3f318	dir32
0x3f31d	dir32
0x3f322	dir32
0x3f349	dir32
0x3f34f	dir32
0x3f354	dir32
0x3f359	dir32
0x3f380	dir32
0x3f386	dir32
0x3f38b	dir32
0x3f390	dir32
0x3f3ce	dir32
0x3f464	dir32
0x3f47a	dir32
0x3f47f	dir32
0x3f496	dir32
0x3f4ac	dir32
0x3f4b1	dir32
0x3f4c8	dir32
0x3f592	dir32
0x3f5bf	dir32
0x3f5ca	dir32
0x3f61e	dir32
0x3f70d	dir32
0x3f73a	dir32
0x3f746	dir32
0x3f79a	dir32
0x3f87f	dir32
0x3f907	dir32
0x3f919	dir32
0x3f92e	dir32
0x3f970	dir32
0x3f975	dir32
0x3f991	dir32
0x3fa14	dir32
0x3fa30	dir32
0x3fae7	dir32
0x3fb0f	dir32
0x3fb1d	dir32
0x3fb23	dir32
0x3fb28	dir32
0x3fb4a	dir32
0x3fb55	dir32
0x3fbba	dir32
0x3fbc0	dir32
0x3fbc5	dir32
0x3fbf3	dir32
0x3fc19	dir32
0x3fc69	dir32
0x3fc86	dir32
0x3fc8c	dir32
0x3fc91	dir32
0x3fcb3	dir32
0x3fcd7	dir32
0x3fcdd	dir32
0x3fce2	dir32
0x3fd04	dir32
0x3fd57	dir32
0x3fdc6	dir32
0x3fdcc	dir32
0x3fdd1	dir32
0x3fded	dir32
0x3fe02	dir32
0x3fe1e	dir32
0x3fe3e	dir32
0x3fe5d	dir32
0x3fe83	dir32
0x3fea4	dir32
0x3fee6	dir32
0x3ff93	dir32
0x3ff99	dir32
0x3ff9e	dir32
0x3ffc5	dir32
0x3ffcf	dir32
0x3ffee	dir32
0x40011	dir32
0x4003f	dir32
0x4005e	dir32
0x40078	dir32
0x400a2	dir32
0x400d5	dir32
0x400f6	dir32
0x4013a	dir32
0x401e8	dir32
0x401ee	dir32
0x401f3	dir32
0x4021a	dir32
0x40225	dir32
0x40245	dir32
0x40269	dir32
0x40297	dir32
0x402b6	dir32
0x402cf	dir32
0x402f9	dir32
0x4032c	dir32
0x4034d	dir32
0x4038a	dir32
0x403a7	dir32
0x403f3	dir32
0x40474	dir32
0x40485	dir32
0x404c9	dir32
0x40525	dir32
0x4057f	dir32
0x405dc	dir32
0x4062d	dir32
0x40642	dir32
0x40678	dir32
0x406b9	dir32
0x406be	dir32
0x406d5	dir32
0x406e9	dir32
0x40759	dir32
0x407d6	dir32
0x407fe	dir32
0x4084a	dir32
0x4088b	dir32
0x40891	dir32
0x40896	dir32
0x408b2	dir32
0x408f8	dir32
0x40964	dir32
0x40978	dir32
0x40997	dir32
0x409b3	dir32
0x409e6	dir32
0x40a05	dir32
0x40a72	dir32
0x40a86	dir32
0x40ac9	dir32
0x40b19	dir32
0x40b86	dir32
0x40b9b	dir32
0x40bdc	dir32
0x40c31	dir32
0x40c47	dir32
0x40c6c	dir32
0x40cdb	dir32
0x40cf0	dir32
0x40d33	dir32
0x40d8a	dir32
0x40da0	dir32
0x40dc4	dir32
0x40e32	dir32
0x40e47	dir32
0x40e88	dir32
0x40f2a	dir32
0x40f30	dir32
0x40f35	dir32
0x40f57	dir32
0x41006	dir32
0x41088	dir32
0x4109c	dir32
0x410ea	dir32
0x41112	dir32
0x41149	dir32
0x41188	dir32
0x411b7	dir32
0x411ec	dir32
0x4121b	dir32
0x41244	dir32
0x41266	dir32
0x4128b	dir32
0x412b0	dir32
0x412be	dir32
0x412dc	dir32
0x413f1	dir32
0x413f8	dir32
0x41426	dir32
0x4142a	dir32
0x4142e	dir32
0x41432	dir32
0x41436	dir32
0x4143a	dir32
0x4143e	dir32
0x41442	dir32
0x41446	dir32
0x4144a	dir32
0x4144e	dir32
0x41452	dir32
0x41456	dir32
0x4145a	dir32
0x4145e	dir32
0x41462	dir32
0x41466	dir32
0x4146a	dir32
0x4146e	dir32
0x41472	dir32
0x41476	dir32
0x4147a	dir32
0x4147e	dir32
0x41482	dir32
0x41486	dir32
0x4148a	dir32
0x4148e	dir32
0x41492	dir32
0x41496	dir32
0x4149a	dir32
0x4149e	dir32
0x414a2	dir32
0x414a6	dir32
0x414aa	dir32
0x414ae	dir32
0x414b2	dir32
0x414b6	dir32
0x414ba	dir32
0x414be	dir32
0x414c2	dir32
0x414c6	dir32
0x414ca	dir32
0x414ce	dir32
0x414d2	dir32
0x414d6	dir32
0x414da	dir32
0x414de	dir32
0x414e2	dir32
0x414e6	dir32
0x414ea	dir32
0x414ee	dir32
0x414f2	dir32
0x414f6	dir32
0x414fa	dir32
0x414fe	dir32
0x41502	dir32
0x41506	dir32
0x4150a	dir32
0x4150e	dir32
0x41512	dir32
0x41516	dir32
0x4151a	dir32
0x4151e	dir32
0x41522	dir32
0x41526	dir32
0x4152a	dir32
0x4152e	dir32
0x41532	dir32
0x41536	dir32
0x4153a	dir32
0x4153e	dir32
0x41542	dir32
0x41546	dir32
0x4154a	dir32
0x4154e	dir32
0x415cd	dir32
0x415d1	dir32
0x415d5	dir32
0x415d9	dir32
0x415dd	dir32
0x415e1	dir32
0x415e5	dir32
0x415e9	dir32
0x415ed	dir32
0x415f1	dir32
0x415f5	dir32
0x415f9	dir32
0x415fd	dir32
0x41601	dir32
0x41605	dir32
0x417b6	dir32
0x417bd	dir32
0x418c7	dir32
0x41ebd	dir32
0x41ed2	dir32
0x41ed6	dir32
0x41eda	dir32
0x41ede	dir32
0x41ee2	dir32
0x41ee6	dir32
0x41eea	dir32
0x41eee	dir32
0x41ef2	dir32
0x41ef6	dir32
0x41f13	dir32
0x41f85	dir32
0x42016	dir32
0x4201c	dir32
0x42021	dir32
0x42039	dir32
0x42048	dir32
0x4205d	dir32
0x420aa	dir32
0x420d0	dir32
0x421ec	dir32
0x421f7	dir32
0x421fd	dir32
0x42202	dir32
0x42224	dir32
0x42238	dir32
0x42246	dir32
0x422c7	dir32
0x42331	dir32
0x42336	dir32
0x42349	dir32
0x4234e	dir32
0x42370	dir32
0x4237b	dir32
0x4238e	dir32
0x423f4	dir32
0x42405	dir32
0x42427	dir32
0x42448	dir32
0x4247f	dir32
0x42509	dir32
0x42562	dir32
0x425a9	dir32
0x425c9	dir32
0x425ea	dir32
0x425f5	dir32
0x4265a	dir32
0x42669	dir32
0x426ad	dir32
0x426e4	dir32
0x4273d	dir32
0x4275c	dir32
0x427a4	dir32
0x427a9	dir32
0x427cb	dir32
0x427fe	dir32
0x428db	dir32
0x428e1	dir32
0x42903	dir32
0x42920	dir32
0x42936	dir32
0x4293a	dir32
0x4293e	dir32
0x42942	dir32
0x42946	dir32
0x4294a	dir32
0x4294e	dir32
0x429b6	dir32
0x42a03	dir32
0x42a46	dir32
0x42a58	dir32
0x42aae	dir32
0x42ab2	dir32
0x42ab6	dir32
0x42aba	dir32
0x42abe	dir32
0x42ac8	dir32
0x42b41	dir32
0x42b97	dir32
0x42bc0	dir32
0x42be4	dir32
0x42c07	dir32
0x42c45	dir32
0x42c59	dir32
0x42c6b	dir32
0x42c89	dir32
0x42cac	dir32
0x42cb6	dir32
0x42cc3	dir32
0x42cce	dir32
0x42daa	dir32
0x42dba	dir32
0x42dc9	dir32
0x42de8	dir32
0x42df0	dir32
0x42e41	dir32
0x42e98	dir32
0x42ea6	dir32
0x42eb5	dir32
0x42ec3	dir32
0x42ece	dir32
0x42efd	dir32
0x42f61	dir32
0x42f98	dir32
0x42f9f	dir32
0x430a9	dir32
0x43126	dir32
0x4312d	dir32
0x43132	dir32
0x43145	dir32
0x43158	dir32
0x4316b	dir32
0x4317e	dir32
0x43191	dir32
0x431a9	dir32
0x431d6	dir32
0x431da	dir32
0x431de	dir32
0x431e2	dir32
0x431e6	dir32
0x431ea	dir32
0x431ee	dir32
0x431f2	dir32
0x431f6	dir32
0x431fa	dir32
0x431fe	dir32
0x43202	dir32
0x43206	dir32
0x4320a	dir32
0x4320e	dir32
0x43212	dir32
0x43216	dir32
0x4321a	dir32
0x4321e	dir32
0x43222	dir32
0x43226	dir32
0x4322a	dir32
0x4322e	dir32
0x43232	dir32
0x43236	dir32
0x432b3	dir32
0x432b7	dir32
0x432bb	dir32
0x432bf	dir32
0x432c3	dir32
0x432c7	dir32
0x432cb	dir32
0x432cf	dir32
0x432d3	dir32
0x432d7	dir32
0x432db	dir32
0x432df	dir32
0x432e3	dir32
0x432e7	dir32
0x43372	dir32
0x433a8	dir32
0x4348a	dir32
0x4354c	dir32
0x43572	dir32
0x43597	dir32
0x435b3	dir32
0x43640	dir32
0x43ba6	dir32
0x43bab	dir32
0x43bc5	dir32
0x43c3a	dir32
0x43c3f	dir32
0x43c59	dir32
0x43cce	dir32
0x43cd3	dir32
0x43ced	dir32
0x43d75	dir32
0x43d7a	dir32
0x43d9c	dir32
0x43dbc	dir32
0x43e2a	dir32
0x43e31	dir32
0x43eb0	dir32
0x43f1e	dir32
0x43f37	dir32
0x43fa6	dir32
0x43fc4	dir32
0x43fc8	dir32
0x43fcc	dir32
0x43fd0	dir32
0x43fd4	dir32
0x43fd8	dir32
0x43fdc	dir32
0x43fe0	dir32
0x43fe4	dir32
0x43fe8	dir32
0x43fec	dir32
0x440bc	dir32
0x440ce	dir32
0x44119	dir32
0x44223	dir32
0x44234	dir32
0x4425f	dir32
0x442a3	dir32
0x442ce	dir32
0x4430f	dir32
0x4433a	dir32
0x44368	dir32
0x44376	dir32
0x44474	dir32
0x44489	dir32
0x444bb	dir32
0x444d4	dir32
0x44509	dir32
0x44537	dir32
0x445bb	dir32
0x445c2	dir32
0x4484b	dir32
0x4484f	dir32
0x44853	dir32
0x44857	dir32
0x4485b	dir32
0x4485f	dir32
0x44863	dir32
0x44867	dir32
0x4486b	dir32
0x4486f	dir32
0x44873	dir32
0x44877	dir32
0x4487b	dir32
0x4487f	dir32
0x44883	dir32
0x44887	dir32
0x4488b	dir32
0x4488f	dir32
0x44893	dir32
0x44897	dir32
0x4489b	dir32
0x4489f	dir32
0x448a3	dir32
0x448a7	dir32
0x448ab	dir32
0x448af	dir32
0x448b3	dir32
0x448b7	dir32
0x448bb	dir32
0x448bf	dir32
0x448c3	dir32
0x448c7	dir32
0x448cb	dir32
0x448cf	dir32
0x448d3	dir32
0x448d7	dir32
0x448db	dir32
0x448df	dir32
0x449f9	dir32
0x44a0b	dir32
0x44a23	dir32
0x44a29	dir32
0x44a2e	dir32
0x44a5c	dir32
0x44b7b	dir32
0x44bf0	dir32
0x44c8b	dir32
0x44cac	dir32
0x44cb1	dir32
0x44cd0	dir32
0x44cd5	dir32
0x44ce9	dir32
0x44cf7	dir32
0x44d16	dir32
0x44d4e	dir32
0x44d59	dir32
0x44da8	dir32
0x44db0	dir32
0x44e1f	dir32
0x44e26	dir32
0x44ee7	dir32
0x44f1c	dir32
0x44fd8	dir32
0x44fe6	dir32
0x4500a	dir32
0x4503a	dir32
0x4506d	dir32
0x45080	dir32
0x450b0	dir32
0x450d5	dir32
0x450eb	dir32
0x45109	dir32
0x451a0	dir32
0x451f5	dir32
0x45227	dir32
0x45235	dir32
0x45241	dir32
0x4525f	dir32
0x4531d	dir32
0x45fdc	dir32
0x46004	dir32
0x4607e	dir32
0x46090	dir32
0x461ed	dir32
0x461ff	dir32
0x46210	dir32
0x4626b	dir32
0x4627a	dir32
0x46288	dir32
0x462fd	dir32
0x4630d	dir32
0x4632d	dir32
0x4633a	dir32
0x46355	dir32
0x46362	dir32
0x4639e	dir32
0x463f7	dir32
0x46441	dir32
0x4646e	dir32
0x46479	dir32
0x464ca	dir32
0x465b6	dir32
0x465e3	dir32
0x465ef	dir32
0x46640	dir32
0x4670f	dir32
0x467f8	dir32
0x4681a	dir32
0x46873	dir32
0x468bd	dir32
0x468d0	dir32
0x4690b	dir32
0x46926	dir32
0x46946	dir32
0x4696c	dir32
0x4698c	dir32
0x469ab	dir32
0x469c4	dir32
0x469eb	dir32
0x46a1b	dir32
0x46a3a	dir32
0x46a5a	dir32
0x46a74	dir32
0x46a9a	dir32
0x46ad6	dir32
0x46ae6	dir32
0x46af9	dir32
0x46b0f	dir32
0x46b36	dir32
0x46b4e	dir32
0x46b7f	dir32
0x46bc4	dir32
0x46c30	dir32
0x46c3e	dir32
0x46ca4	dir32
0x46d2d	dir32
0x46d45	dir32
0x46d61	dir32
0x46d80	dir32
0x46e29	dir32
0x46e38	dir32
0x46e69	dir32
0x46e96	dir32
0x46ea3	dir32
0x46ece	dir32
0x46ee6	dir32
0x46f0c	dir32
0x46f1e	dir32
0x46f44	dir32
0x46fa9	dir32
0x46fe8	dir32
0x46ff1	dir32
0x47018	dir32
0x47034	dir32
0x47041	dir32
0x47047	dir32
0x4704d	dir32
0x4705a	dir32
0x4708a	dir32
0x4709c	dir32
0x470c9	dir32
0x470fa	dir32
0x4710d	dir32
0x47143	dir32
0x4718f	dir32
0x471be	dir32
0x471f3	dir32
0x47222	dir32
0x4724b	dir32
0x4726e	dir32
0x47294	dir32
0x472ba	dir32
0x472c8	dir32
0x472e4	dir32
0x472f6	dir32
0x47305	dir32
0x47484	dir32
0x474f8	dir32
0x47504	dir32
0x47525	dir32
0x47530	dir32
0x47547	dir32
0x47553	dir32
0x4756d	dir32
0x47578	dir32
0x4766f	dir32
0x47677	dir32
0x47714	dir32
0x47718	dir32
0x4771c	dir32
0x47720	dir32
0x47724	dir32
0x47728	dir32
0x4772c	dir32
0x47730	dir32
0x47734	dir32
0x47738	dir32
0x4773c	dir32
0x47740	dir32
0x47744	dir32
0x47748	dir32
0x4774c	dir32
0x47750	dir32
0x47754	dir32
0x47758	dir32
0x4775c	dir32
0x47760	dir32
0x47764	dir32
0x47768	dir32
0x4776c	dir32
0x47770	dir32
0x47774	dir32
0x47778	dir32
0x4777c	dir32
0x47780	dir32
0x47784	dir32
0x47788	dir32
0x4778c	dir32
0x47790	dir32
0x47794	dir32
0x47798	dir32
0x4779c	dir32
0x477a0	dir32
0x477a4	dir32
0x477a8	dir32
0x477ac	dir32
0x477b0	dir32
0x477b4	dir32
0x477b8	dir32
0x477bc	dir32
0x477c0	dir32
0x477c4	dir32
0x477c8	dir32
0x477cc	dir32
0x477d0	dir32
0x477d4	dir32
0x477d8	dir32
0x477dc	dir32
0x477e0	dir32
0x477e4	dir32
0x477e8	dir32
0x477ec	dir32
0x477f0	dir32
0x477f4	dir32
0x477f8	dir32
0x477fc	dir32
0x47800	dir32
0x47804	dir32
0x47808	dir32
0x4780c	dir32
0x47810	dir32
0x47814	dir32
0x47818	dir32
0x4781c	dir32
0x47820	dir32
0x47824	dir32
0x47828	dir32
0x4782c	dir32
0x47830	dir32
0x47834	dir32
0x478b3	dir32
0x478b7	dir32
0x478bb	dir32
0x478bf	dir32
0x478c3	dir32
0x478c7	dir32
0x478cb	dir32
0x478cf	dir32
0x478d3	dir32
0x478d7	dir32
0x478db	dir32
0x4790b	dir32
0x4796c	dir32
0x47979	dir32
0x479f3	dir32
0x47a38	dir32
0x47a86	dir32
0x47a98	dir32
0x47ae8	dir32
0x47bc7	dir32
0x47be6	dir32
0x47ca6	dir32
0x47caa	dir32
0x47cae	dir32
0x47cb2	dir32
0x47cb6	dir32
0x47cba	dir32
0x47cbe	dir32
0x47cc2	dir32
0x47cc6	dir32
0x47cca	dir32
0x47cce	dir32
0x47cd2	dir32
0x47cd6	dir32
0x47d37	dir32
0x47d8b	dir32
0x47db3	dir32
0x47e2a	dir32
0x47e3c	dir32
0x47e4f	dir32
0x47e53	dir32
0x47e57	dir32
0x47e5b	dir32
0x47e5f	dir32
0x47e87	dir32
0x47eb5	dir32
0x47ed2	dir32
0x47ee4	dir32
0x47f02	dir32
0x47f25	dir32
0x47f2f	dir32
0x47f3c	dir32
0x47f47	dir32
0x48017	dir32
0x4807b	dir32
0x4809c	dir32
0x480b3	dir32
0x480c0	dir32
0x480da	dir32
0x480f8	dir32
0x4815b	dir32
0x48188	dir32
0x481a9	dir32
0x481e2	dir32
0x4820f	dir32
0x48230	dir32
0x4825e	dir32
0x48266	dir32
0x48298	dir32
0x482b2	dir32
0x482c1	dir32
0x48313	dir32
0x48349	dir32
0x48373	dir32
0x483d6	dir32
0x483dc	dir32
0x483e2	dir32
0x483f9	dir32
0x4840e	dir32
0x48449	dir32
0x484c2	dir32
0x484dc	dir32
0x484f1	dir32
0x48516	dir32
0x4851c	dir32
0x48521	dir32
0x48533	dir32
0x48538	dir32
0x48556	dir32
0x48560	dir32
0x4857f	dir32
0x4858d	dir32
0x485a8	dir32
0x485cc	dir32
0x485d7	dir32
0x48611	dir32
0x4862e	dir32
0x48649	dir32
0x48666	dir32
0x48677	dir32
0x4867d	dir32
0x48682	dir32
0x48699	dir32
0x486ae	dir32
0x48794	dir32
0x487af	dir32
0x487ec	dir32
0x4884b	dir32
0x4886f	dir32
0x488f2	dir32
0x48902	dir32
0x4891c	dir32
0x48931	dir32
0x4895e	dir32
0x4897b	dir32
0x48998	dir32
0x489b8	dir32
0x489d6	dir32
0x489f2	dir32
0x48a03	dir32
0x48a3d	dir32
0x48a6b	dir32
0x48a91	dir32
0x48b31	dir32
0x48b36	dir32
0x48bbb	dir32
0x48bc5	dir32
0x48bcd	dir32
0x48c85	dir32
0x48ca8	dir32
0x48ced	dir32
0x48d6c	dir32
0x48d75	dir32
0x48d96	dir32
0x48da7	dir32
0x48db5	dir32
0x48dbb	dir32
0x48dc5	dir32
0x48dcb	dir32
0x48ddb	dir32
0x48e19	dir32
0x48e45	dir32
0x48e84	dir32
0x48e89	dir32
0x48faa	dir32
0x48fc4	dir32
0x48ff7	dir32
0x49001	dir32
0x4900b	dir32
0x49020	dir32
0x4902c	dir32
0x4903f	dir32
0x49045	dir32
0x4904a	dir32
0x4905b	dir32
0x49061	dir32
0x4906c	dir32
0x4909e	dir32
0x490a9	dir32
0x490b5	dir32
0x490c1	dir32
0x490cd	dir32
0x490d7	dir32
0x490de	dir32
0x490ef	dir32
0x490f5	dir32
0x49100	dir32
0x4912f	dir32
0x4915f	dir32
0x4918e	dir32
0x491dc	dir32
0x491e5	dir32
0x491eb	dir32
0x491f2	dir32
0x491fb	dir32
0x49206	dir32
0x49237	dir32
0x4923e	dir32
0x49247	dir32
0x49256	dir32
0x49263	dir32
0x4935a	dir32
0x493b1	dir32
0x4966c	dir32
0x49697	dir32
