# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG38973	SOURCE\EVENTS.c	0x11c320	0x10	data	0x4	2	0x4d14	local	unique-literal-payload
$SG38975	SOURCE\EVENTS.c	0x11c330	0x10	data	0x4	2	0x4d24	local	unique-literal-payload
$SG38977	SOURCE\EVENTS.c	0x11c340	0x10	data	0x4	2	0x4d34	local	unique-literal-payload
$SG38979	SOURCE\EVENTS.c	0x11c350	0x10	data	0x4	2	0x4d44	local	unique-literal-payload
$SG38981	SOURCE\EVENTS.c	0x11c360	0x10	data	0x4	2	0x4d54	local	unique-literal-payload
$SG38983	SOURCE\EVENTS.c	0x11c370	0xc	data	0x4	2	0x4d64	local	unique-literal-payload
$SG39010	SOURCE\EVENTS.c	0x11c37c	0xc	data	0x4	2	0x4d70	local	aligned-relocation-addend
$SG39120	SOURCE\EVENTS.c	0x11c388	0x4	data	0x4	2	0x4d7c	local	aligned-relocation-addend
$SG39123	SOURCE\EVENTS.c	0x11c38c	0x4	data	0x4	2	0x4d80	local	aligned-relocation-addend
$SG39126	SOURCE\EVENTS.c	0x11c390	0x4	data	0x4	2	0x4d84	local	aligned-relocation-addend
$SG39129	SOURCE\EVENTS.c	0x11c394	0x4	data	0x4	2	0x4d88	local	aligned-relocation-addend
$SG39153	SOURCE\EVENTS.c	0x11c398	0x4	data	0x4	2	0x4d8c	local	bounded-section-delta
$SG39155	SOURCE\EVENTS.c	0x11c39c	0x4	data	0x4	2	0x4d90	local	bounded-section-delta
$SG39159	SOURCE\EVENTS.c	0x11c3a0	0x4	data	0x4	2	0x4d94	local	bounded-section-delta
$SG39384	SOURCE\EVENTS.c	0x11c3a4	0x38	data	0x4	2	0x4d98	local	aligned-relocation-addend
$SG39424	SOURCE\EVENTS.c	0x11c3dc	0x10	data	0x4	2	0x4dd0	local	aligned-relocation-addend
$SG39426	SOURCE\EVENTS.c	0x11c3ec	0x10	data	0x4	2	0x4de0	local	aligned-relocation-addend
$SG39933	SOURCE\EVENTS.c	0x11c3fc	0x54	data	0x4	2	0x4df0	local	aligned-relocation-addend
$SG39937	SOURCE\EVENTS.c	0x11c450	0x4c	data	0x4	2	0x4e44	local	aligned-relocation-addend
$SG39939	SOURCE\EVENTS.c	0x11c49c	0x9c	data	0x4	2	0x4e90	local	aligned-relocation-addend
$SG39943	SOURCE\EVENTS.c	0x11c538	0x40	data	0x4	2	0x4f2c	local	aligned-relocation-addend
$SG39947	SOURCE\EVENTS.c	0x11c578	0x48	data	0x4	2	0x4f6c	local	aligned-relocation-addend
$SG39949	SOURCE\EVENTS.c	0x11c5c0	0x54	data	0x4	2	0x4fb4	local	aligned-relocation-addend
$SG39952	SOURCE\EVENTS.c	0x11c614	0x2c	data	0x4	2	0x5008	local	aligned-relocation-addend
$SG39956	SOURCE\EVENTS.c	0x11c640	0xe4	data	0x4	2	0x5034	local	aligned-relocation-addend
$SG39958	SOURCE\EVENTS.c	0x11c724	0xa0	data	0x4	2	0x5118	local	aligned-relocation-addend
$SG39963	SOURCE\EVENTS.c	0x11c7c4	0x4	data	0x4	2	0x51b8	local	aligned-relocation-addend
$SG39980	SOURCE\EVENTS.c	0x11c7c8	0x74	data	0x4	2	0x51bc	local	aligned-relocation-addend
$SG39982	SOURCE\EVENTS.c	0x11c83c	0x50	data	0x4	2	0x5230	local	aligned-relocation-addend
$SG39984	SOURCE\EVENTS.c	0x11c88c	0x50	data	0x4	2	0x5280	local	aligned-relocation-addend
$SG39986	SOURCE\EVENTS.c	0x11c8dc	0x70	data	0x4	2	0x52d0	local	aligned-relocation-addend
$SG39989	SOURCE\EVENTS.c	0x11c94c	0x4	data	0x4	2	0x5340	local	aligned-relocation-addend
$SG39992	SOURCE\EVENTS.c	0x11c950	0x64	data	0x4	2	0x5344	local	aligned-relocation-addend
$SG40061	SOURCE\EVENTS.c	0x11c9b8	0x2c	data	0x4	2	0x53a8	local	aligned-relocation-addend
$SG40064	SOURCE\EVENTS.c	0x11c9e4	0x2c	data	0x4	2	0x53d4	local	aligned-relocation-addend
$SG40067	SOURCE\EVENTS.c	0x11ca10	0x2c	data	0x4	2	0x5400	local	aligned-relocation-addend
$SG40070	SOURCE\EVENTS.c	0x11ca3c	0x2c	data	0x4	2	0x542c	local	aligned-relocation-addend
$SG40073	SOURCE\EVENTS.c	0x11ca68	0x2c	data	0x4	2	0x5458	local	aligned-relocation-addend
$SG40120	SOURCE\EVENTS.c	0x11ca98	0x2c	data	0x4	2	0x5484	local	candidate-coff-equivalence-class:EVENTS-data-source-file
$SG40124	SOURCE\EVENTS.c	0x11cac4	0x2c	data	0x4	2	0x54b0	local	candidate-coff-equivalence-class:EVENTS-data-source-file
$SG40128	SOURCE\EVENTS.c	0x11caf0	0x2c	data	0x4	2	0x54dc	local	candidate-coff-equivalence-class:EVENTS-data-source-file
$SG40132	SOURCE\EVENTS.c	0x11cb1c	0x2c	data	0x4	2	0x5508	local	candidate-coff-equivalence-class:EVENTS-data-source-file
$SG40136	SOURCE\EVENTS.c	0x11cb48	0x2c	data	0x4	2	0x5534	local	candidate-coff-equivalence-class:EVENTS-data-source-file
$SG40142	SOURCE\EVENTS.c	0x11cb74	0x8	data	0x4	2	0x5560	local	unique-literal-payload
$SG40143	SOURCE\EVENTS.c	0x11cb7c	0x8	data	0x4	2	0x5568	local	unique-literal-payload
$SG40144	SOURCE\EVENTS.c	0x11cb84	0x1c	data	0x4	2	0x5570	local	unique-literal-payload
$SG40149	SOURCE\EVENTS.c	0x11cba0	0xc	data	0x4	2	0x558c	local	unique-literal-payload
$SG40192	SOURCE\EVENTS.c	0x11cbb0	0x2c	data	0x4	2	0x5598	local	aligned-relocation-addend
$SG40233	SOURCE\EVENTS.c	0x11cbdc	0x2c	data	0x4	2	0x55c4	local	aligned-relocation-addend
$SG40300	SOURCE\EVENTS.c	0x11cc10	0x2c	data	0x4	2	0x55f0	local	aligned-relocation-addend
$SG40307	SOURCE\EVENTS.c	0x11cc3c	0x2c	data	0x4	2	0x561c	local	aligned-relocation-addend
$SG40315	SOURCE\EVENTS.c	0x11cc68	0x2c	data	0x4	2	0x5648	local	aligned-relocation-addend
$SG40324	SOURCE\EVENTS.c	0x11cc94	0x2c	data	0x4	2	0x5674	local	aligned-relocation-addend
$SG40329	SOURCE\EVENTS.c	0x11ccc0	0x2c	data	0x4	2	0x56a0	local	aligned-relocation-addend
$SG40336	SOURCE\EVENTS.c	0x11ccec	0x24	data	0x4	2	0x56cc	local	aligned-relocation-addend
$SG40340	SOURCE\EVENTS.c	0x11cd10	0xf	data	0x4	2	0x56f0	local	aligned-relocation-addend
$T40432	SOURCE\EVENTS.c	0xeb918	0x8	rdata	0x8	4	0x0	local	candidate-coff-section-translation
$T40461	SOURCE\EVENTS.c	0xeb920	0x8	rdata	0x8	4	0x8	local	candidate-coff-section-translation
$T40503	SOURCE\EVENTS.c	0xeb928	0x8	rdata	0x8	4	0x10	local	candidate-coff-section-translation
$T40509	SOURCE\EVENTS.c	0xeb930	0x8	rdata	0x8	4	0x18	local	candidate-coff-section-translation
$T40510	SOURCE\EVENTS.c	0xeb938	0x8	rdata	0x8	4	0x20	local	candidate-coff-section-translation
$T40515	SOURCE\EVENTS.c	0xeb940	0x8	rdata	0x8	4	0x28	local	candidate-coff-section-translation
$T40516	SOURCE\EVENTS.c	0xeb948	0x8	rdata	0x8	4	0x30	local	candidate-coff-section-translation
$T35168	SOURCE\FLY.c	0xeb910	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$SG40694	SOURCE\GAME.c	0xf70e8	0x28	data	0x8	2	0x50	local	candidate-coff-reloc-bijection
$SG40707	SOURCE\GAME.c	0xf7110	0x4	data	0x8	2	0x78	local	candidate-coff-reloc-bijection
$SG40708	SOURCE\GAME.c	0xf7114	0x8	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
$SG40711	SOURCE\GAME.c	0xf711c	0x4	data	0x4	2	0x84	local	candidate-coff-reloc-bijection
$SG40712	SOURCE\GAME.c	0xf7120	0x8	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG40719	SOURCE\GAME.c	0xf7128	0x8	data	0x8	2	0x90	local	candidate-coff-reloc-bijection
$SG40721	SOURCE\GAME.c	0xf7130	0x8	data	0x8	2	0x98	local	candidate-coff-reloc-bijection
$SG40724	SOURCE\GAME.c	0xf7138	0x4	data	0x8	2	0xa0	local	candidate-coff-reloc-bijection
$SG40725	SOURCE\GAME.c	0xf713c	0x8	data	0x4	2	0xa4	local	candidate-coff-reloc-bijection
$SG40726	SOURCE\GAME.c	0xf7144	0x8	data	0x4	2	0xac	local	candidate-coff-reloc-bijection
$SG40728	SOURCE\GAME.c	0xf714c	0x8	data	0x4	2	0xb4	local	candidate-coff-reloc-bijection
$SG40730	SOURCE\GAME.c	0xf7154	0xc	data	0x4	2	0xbc	local	candidate-coff-reloc-bijection
$SG40731	SOURCE\GAME.c	0xf7160	0xc	data	0x8	2	0xc8	local	candidate-coff-reloc-bijection
$SG40766	SOURCE\GAME.c	0xf716c	0x28	data	0x4	2	0xd4	local	candidate-coff-reloc-bijection
$SG40770	SOURCE\GAME.c	0xf7194	0x8	data	0x4	2	0xfc	local	candidate-coff-reloc-bijection
$SG40776	SOURCE\GAME.c	0xf719c	0x4	data	0x4	2	0x104	local	candidate-coff-reloc-bijection
$SG40819	SOURCE\GAME.c	0xf71a0	0x8	data	0x8	2	0x108	local	candidate-coff-reloc-bijection
$SG40830	SOURCE\GAME.c	0xf71ac	0x4	data	0x8	2	0x110	local	candidate-coff-reloc-bijection
$SG40832	SOURCE\GAME.c	0xf71b0	0x4	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG40836	SOURCE\GAME.c	0xf71b4	0x4	data	0x8	2	0x118	local	candidate-coff-reloc-bijection
$SG40837	SOURCE\GAME.c	0xf71b8	0x8	data	0x4	2	0x11c	local	candidate-coff-reloc-bijection
$SG40838	SOURCE\GAME.c	0xf71c0	0x8	data	0x4	2	0x124	local	candidate-coff-reloc-bijection
$SG40840	SOURCE\GAME.c	0xf71c8	0x8	data	0x4	2	0x12c	local	candidate-coff-reloc-bijection
$SG40853	SOURCE\GAME.c	0xf71d0	0x4	data	0x4	2	0x134	local	candidate-coff-reloc-bijection
$SG40881	SOURCE\GAME.c	0xf71d4	0x28	data	0x8	2	0x138	local	candidate-coff-reloc-bijection
$SG40884	SOURCE\GAME.c	0xf71fc	0x28	data	0x8	2	0x160	local	candidate-coff-reloc-bijection
$SG40889	SOURCE\GAME.c	0xf7224	0x28	data	0x8	2	0x188	local	candidate-coff-reloc-bijection
$SG40895	SOURCE\GAME.c	0xf724c	0x4	data	0x8	2	0x1b0	local	candidate-coff-reloc-bijection
$SG40984	SOURCE\GAME.c	0xf7250	0x4	data	0x4	2	0x1b4	local	candidate-coff-reloc-bijection
$SG41062	SOURCE\GAME.c	0xf7254	0x10	data	0x8	2	0x1b8	local	candidate-coff-reloc-bijection
$SG41064	SOURCE\GAME.c	0xf7264	0x10	data	0x8	2	0x1c8	local	candidate-coff-reloc-bijection
$SG41456	SOURCE\GAME.c	0xf7278	0x8	data	0x8	2	0x1d8	local	candidate-coff-reloc-bijection
$SG41479	SOURCE\GAME.c	0xf7280	0x28	data	0x8	2	0x1e0	local	candidate-coff-reloc-bijection
$SG41482	SOURCE\GAME.c	0xf72a8	0x28	data	0x8	2	0x208	local	candidate-coff-reloc-bijection
$SG41487	SOURCE\GAME.c	0xf72d0	0x28	data	0x8	2	0x230	local	candidate-coff-reloc-bijection
$SG41555	SOURCE\GAME.c	0xf72f8	0x14	data	0x8	2	0x258	local	candidate-coff-reloc-bijection
$SG41563	SOURCE\GAME.c	0xf730c	0x10	data	0x4	2	0x26c	local	candidate-coff-reloc-bijection
$SG41582	SOURCE\GAME.c	0xf731c	0x4	data	0x4	2	0x27c	local	candidate-coff-reloc-bijection
$SG41583	SOURCE\GAME.c	0xf7320	0x4	data	0x8	2	0x280	local	candidate-coff-reloc-bijection
$SG41584	SOURCE\GAME.c	0xf7324	0x4	data	0x4	2	0x284	local	candidate-coff-reloc-bijection
$SG41594	SOURCE\GAME.c	0xf7328	0x8	data	0x8	2	0x288	local	candidate-coff-reloc-bijection
$SG41596	SOURCE\GAME.c	0xf7330	0x8	data	0x8	2	0x290	local	candidate-coff-reloc-bijection
$SG41645	SOURCE\GAME.c	0xf7338	0x50	data	0x8	2	0x298	local	candidate-coff-reloc-bijection
$SG41704	SOURCE\GAME.c	0xf738c	0xc	data	0x8	2	0x2e8	local	candidate-coff-reloc-bijection
$SG41709	SOURCE\GAME.c	0xf7398	0x10	data	0x4	2	0x2f4	local	candidate-coff-reloc-bijection
$SG41724	SOURCE\GAME.c	0xf73a8	0x28	data	0x4	2	0x304	local	candidate-coff-reloc-bijection
$SG41727	SOURCE\GAME.c	0xf73d0	0x4	data	0x4	2	0x32c	local	candidate-coff-reloc-bijection
$SG41730	SOURCE\GAME.c	0xf73d4	0x8	data	0x8	2	0x330	local	candidate-coff-reloc-bijection
$SG41734	SOURCE\GAME.c	0xf73dc	0x8	data	0x8	2	0x338	local	candidate-coff-reloc-bijection
$SG41736	SOURCE\GAME.c	0xf73e4	0x8	data	0x8	2	0x340	local	candidate-coff-reloc-bijection
$SG41740	SOURCE\GAME.c	0xf73ec	0x8	data	0x8	2	0x348	local	candidate-coff-reloc-bijection
$SG41745	SOURCE\GAME.c	0xf73f4	0x8	data	0x8	2	0x350	local	candidate-coff-reloc-bijection
$SG41747	SOURCE\GAME.c	0xf73fc	0x8	data	0x8	2	0x358	local	candidate-coff-reloc-bijection
$SG41749	SOURCE\GAME.c	0xf7404	0x8	data	0x8	2	0x360	local	candidate-coff-reloc-bijection
$SG41752	SOURCE\GAME.c	0xf740c	0x4	data	0x8	2	0x368	local	candidate-coff-reloc-bijection
$SG41754	SOURCE\GAME.c	0xf7410	0x8	data	0x4	2	0x36c	local	candidate-coff-reloc-bijection
$SG41757	SOURCE\GAME.c	0xf7418	0x14	data	0x4	2	0x374	local	candidate-coff-reloc-bijection
$SG41758	SOURCE\GAME.c	0xf742c	0x8	data	0x8	2	0x388	local	candidate-coff-reloc-bijection
$SG41759	SOURCE\GAME.c	0xf7434	0x8	data	0x8	2	0x390	local	candidate-coff-reloc-bijection
$SG41760	SOURCE\GAME.c	0xf743c	0x8	data	0x8	2	0x398	local	candidate-coff-reloc-bijection
$SG41762	SOURCE\GAME.c	0xf7444	0x8	data	0x8	2	0x3a0	local	candidate-coff-reloc-bijection
$SG41773	SOURCE\GAME.c	0xf744c	0x4	data	0x8	2	0x3a8	local	candidate-coff-reloc-bijection
$SG41796	SOURCE\GAME.c	0xf7450	0x10	data	0x4	2	0x3ac	local	candidate-coff-reloc-bijection
$SG41804	SOURCE\GAME.c	0xf7460	0x28	data	0x4	2	0x3bc	local	candidate-coff-reloc-bijection
$SG41826	SOURCE\GAME.c	0xf7488	0x2c	data	0x4	2	0x3e4	local	candidate-coff-reloc-bijection
$SG41836	SOURCE\GAME.c	0xf74b4	0x58	data	0x8	2	0x410	local	candidate-coff-reloc-bijection
$SG41841	SOURCE\GAME.c	0xf750c	0x2c	data	0x8	2	0x468	local	candidate-coff-reloc-bijection
$SG41937	SOURCE\GAME.c	0xf7538	0xc	data	0x4	2	0x494	local	candidate-coff-reloc-bijection
$SG41955	SOURCE\GAME.c	0xf7544	0xc	data	0x8	2	0x4a0	local	candidate-coff-reloc-bijection
$SG42700	SOURCE\GAME.c	0xf755c	0x10	data	0x4	2	0x4ac	local	candidate-coff-reloc-bijection
$SG42898	SOURCE\GAME.c	0xf7570	0x28	data	0x4	2	0x4bc	local	candidate-coff-reloc-bijection
$SG42984	SOURCE\GAME.c	0xf759c	0x28	data	0x4	2	0x4e4	local	candidate-coff-reloc-bijection
$SG43080	SOURCE\GAME.c	0xf75c8	0x14	data	0x4	2	0x50c	local	candidate-coff-reloc-bijection
$SG43083	SOURCE\GAME.c	0xf75dc	0x10	data	0x8	2	0x520	local	candidate-coff-reloc-bijection
$SG43085	SOURCE\GAME.c	0xf75ec	0x20	data	0x8	2	0x530	local	candidate-coff-reloc-bijection
$SG43087	SOURCE\GAME.c	0xf760c	0x28	data	0x8	2	0x550	local	candidate-coff-reloc-bijection
$SG43089	SOURCE\GAME.c	0xf7634	0x8	data	0x8	2	0x578	local	candidate-coff-reloc-bijection
$SG43090	SOURCE\GAME.c	0xf763c	0x8	data	0x8	2	0x580	local	candidate-coff-reloc-bijection
$SG43092	SOURCE\GAME.c	0xf7644	0x14	data	0x8	2	0x588	local	candidate-coff-reloc-bijection
$SG43095	SOURCE\GAME.c	0xf7658	0x28	data	0x4	2	0x59c	local	candidate-coff-reloc-bijection
$SG43099	SOURCE\GAME.c	0xf7680	0x28	data	0x4	2	0x5c4	local	candidate-coff-reloc-bijection
$SG43102	SOURCE\GAME.c	0xf76a8	0x28	data	0x4	2	0x5ec	local	candidate-coff-reloc-bijection
$SG43112	SOURCE\GAME.c	0xf76d0	0x1c	data	0x4	2	0x614	local	candidate-coff-reloc-bijection
$SG43116	SOURCE\GAME.c	0xf76ec	0x8	data	0x8	2	0x630	local	candidate-coff-reloc-bijection
$SG43140	SOURCE\GAME.c	0xf76f4	0x8	data	0x8	2	0x638	local	candidate-coff-reloc-bijection
$SG43145	SOURCE\GAME.c	0xf76fc	0xc	data	0x8	2	0x640	local	candidate-coff-reloc-bijection
$SG43160	SOURCE\GAME.c	0xf7708	0x28	data	0x4	2	0x64c	local	candidate-coff-reloc-bijection
$SG43163	SOURCE\GAME.c	0xf7730	0x28	data	0x4	2	0x674	local	candidate-coff-reloc-bijection
$SG43166	SOURCE\GAME.c	0xf7758	0x28	data	0x4	2	0x69c	local	candidate-coff-reloc-bijection
$SG43169	SOURCE\GAME.c	0xf7780	0x28	data	0x4	2	0x6c4	local	candidate-coff-reloc-bijection
$SG43171	SOURCE\GAME.c	0xf77a8	0x10	data	0x4	2	0x6ec	local	candidate-coff-reloc-bijection
$SG43199	SOURCE\GAME.c	0xf77bc	0x4	data	0x4	2	0x6fc	local	candidate-coff-reloc-bijection
$SG43201	SOURCE\GAME.c	0xf77c0	0x8	data	0x8	2	0x700	local	candidate-coff-reloc-bijection
$SG43203	SOURCE\GAME.c	0xf77c8	0x20	data	0x8	2	0x708	local	candidate-coff-reloc-bijection
$SG43206	SOURCE\GAME.c	0xf77e8	0x10	data	0x8	2	0x728	local	candidate-coff-reloc-bijection
$SG43209	SOURCE\GAME.c	0xf77f8	0x1c	data	0x8	2	0x738	local	candidate-coff-reloc-bijection
$SG43211	SOURCE\GAME.c	0xf7814	0x1c	data	0x4	2	0x754	local	candidate-coff-reloc-bijection
$SG43215	SOURCE\GAME.c	0xf7830	0x28	data	0x8	2	0x770	local	candidate-coff-reloc-bijection
$SG43219	SOURCE\GAME.c	0xf7858	0x28	data	0x8	2	0x798	local	candidate-coff-reloc-bijection
$SG43222	SOURCE\GAME.c	0xf7880	0x28	data	0x8	2	0x7c0	local	candidate-coff-reloc-bijection
$SG43225	SOURCE\GAME.c	0xf78a8	0x28	data	0x8	2	0x7e8	local	candidate-coff-reloc-bijection
$SG43227	SOURCE\GAME.c	0xf78d0	0x4	data	0x8	2	0x810	local	candidate-coff-reloc-bijection
$SG43233	SOURCE\GAME.c	0xf78d4	0x24	data	0x4	2	0x814	local	candidate-coff-reloc-bijection
$SG43251	SOURCE\GAME.c	0xf78f8	0x4	data	0x8	2	0x838	local	candidate-coff-reloc-bijection
$SG43256	SOURCE\GAME.c	0xf78fc	0x24	data	0x4	2	0x83c	local	candidate-coff-reloc-bijection
$SG43258	SOURCE\GAME.c	0xf7920	0x8	data	0x8	2	0x860	local	candidate-coff-reloc-bijection
$SG43264	SOURCE\GAME.c	0xf7928	0x8	data	0x8	2	0x868	local	candidate-coff-reloc-bijection
$SG43265	SOURCE\GAME.c	0xf7930	0x8	data	0x8	2	0x870	local	candidate-coff-reloc-bijection
$SG43266	SOURCE\GAME.c	0xf7938	0x8	data	0x8	2	0x878	local	candidate-coff-reloc-bijection
$SG43270	SOURCE\GAME.c	0xf7940	0x28	data	0x8	2	0x880	local	candidate-coff-reloc-bijection
$SG43273	SOURCE\GAME.c	0xf7968	0x28	data	0x8	2	0x8a8	local	candidate-coff-reloc-bijection
$SG43276	SOURCE\GAME.c	0xf7990	0x28	data	0x8	2	0x8d0	local	candidate-coff-reloc-bijection
$SG43279	SOURCE\GAME.c	0xf79b8	0x28	data	0x8	2	0x8f8	local	candidate-coff-reloc-bijection
$SG43281	SOURCE\GAME.c	0xf79e0	0xc	data	0x8	2	0x920	local	candidate-coff-reloc-bijection
$SG43304	SOURCE\GAME.c	0xf79ec	0x10	data	0x4	2	0x92c	local	candidate-coff-reloc-bijection
$SG43310	SOURCE\GAME.c	0xf79fc	0xc	data	0x4	2	0x93c	local	candidate-coff-reloc-bijection
$SG43401	SOURCE\GAME.c	0xf7a10	0x28	data	0x8	2	0x948	local	candidate-coff-reloc-bijection
$SG43404	SOURCE\GAME.c	0xf7a38	0x28	data	0x8	2	0x970	local	candidate-coff-reloc-bijection
$SG43454	SOURCE\GAME.c	0xf7a64	0x8	data	0x8	2	0x998	local	candidate-coff-reloc-bijection
$SG43455	SOURCE\GAME.c	0xf7a6c	0x8	data	0x8	2	0x9a0	local	candidate-coff-reloc-bijection
$SG43458	SOURCE\GAME.c	0xf7a74	0x28	data	0x8	2	0x9a8	local	candidate-coff-reloc-bijection
$SG43459	SOURCE\GAME.c	0xf7a9c	0x8	data	0x8	2	0x9d0	local	candidate-coff-reloc-bijection
$SG43460	SOURCE\GAME.c	0xf7aa4	0x8	data	0x8	2	0x9d8	local	candidate-coff-reloc-bijection
$SG43463	SOURCE\GAME.c	0xf7aac	0x10	data	0x8	2	0x9e0	local	candidate-coff-reloc-bijection
$SG43465	SOURCE\GAME.c	0xf7abc	0x8	data	0x8	2	0x9f0	local	candidate-coff-reloc-bijection
$SG43466	SOURCE\GAME.c	0xf7ac4	0x8	data	0x8	2	0x9f8	local	candidate-coff-reloc-bijection
$SG43469	SOURCE\GAME.c	0xf7acc	0x28	data	0x8	2	0xa00	local	candidate-coff-reloc-bijection
$SG43470	SOURCE\GAME.c	0xf7af4	0x8	data	0x8	2	0xa28	local	candidate-coff-reloc-bijection
$SG43471	SOURCE\GAME.c	0xf7afc	0x8	data	0x8	2	0xa30	local	candidate-coff-reloc-bijection
$SG43475	SOURCE\GAME.c	0xf7b04	0x28	data	0x8	2	0xa38	local	candidate-coff-reloc-bijection
$SG43494	SOURCE\GAME.c	0xf7b2c	0x8	data	0x8	2	0xa60	local	candidate-coff-reloc-bijection
$SG43495	SOURCE\GAME.c	0xf7b34	0x8	data	0x8	2	0xa68	local	candidate-coff-reloc-bijection
$SG43497	SOURCE\GAME.c	0xf7b3c	0x8	data	0x8	2	0xa70	local	candidate-coff-reloc-bijection
$SG43498	SOURCE\GAME.c	0xf7b44	0x8	data	0x8	2	0xa78	local	candidate-coff-reloc-bijection
$SG43502	SOURCE\GAME.c	0xf7b4c	0x28	data	0x8	2	0xa80	local	candidate-coff-reloc-bijection
$SG43505	SOURCE\GAME.c	0xf7b74	0x28	data	0x8	2	0xaa8	local	candidate-coff-reloc-bijection
$SG43508	SOURCE\GAME.c	0xf7b9c	0x28	data	0x8	2	0xad0	local	candidate-coff-reloc-bijection
$SG43526	SOURCE\GAME.c	0xf7bc8	0x8	data	0x8	2	0xaf8	local	candidate-coff-reloc-bijection
$SG43527	SOURCE\GAME.c	0xf7bd0	0x8	data	0x8	2	0xb00	local	candidate-coff-reloc-bijection
$SG43530	SOURCE\GAME.c	0xf7bd8	0x28	data	0x8	2	0xb08	local	candidate-coff-reloc-bijection
$SG43531	SOURCE\GAME.c	0xf7c00	0x8	data	0x8	2	0xb30	local	candidate-coff-reloc-bijection
$SG43532	SOURCE\GAME.c	0xf7c08	0x8	data	0x8	2	0xb38	local	candidate-coff-reloc-bijection
$SG43536	SOURCE\GAME.c	0xf7c10	0x28	data	0x8	2	0xb40	local	candidate-coff-reloc-bijection
$SG43539	SOURCE\GAME.c	0xf7c38	0x8	data	0x8	2	0xb68	local	candidate-coff-reloc-bijection
$SG43540	SOURCE\GAME.c	0xf7c40	0x8	data	0x8	2	0xb70	local	candidate-coff-reloc-bijection
$SG43543	SOURCE\GAME.c	0xf7c48	0x28	data	0x8	2	0xb78	local	candidate-coff-reloc-bijection
$SG43544	SOURCE\GAME.c	0xf7c70	0x8	data	0x8	2	0xba0	local	candidate-coff-reloc-bijection
$SG43545	SOURCE\GAME.c	0xf7c78	0x8	data	0x8	2	0xba8	local	candidate-coff-reloc-bijection
$SG43552	SOURCE\GAME.c	0xf7c80	0x8	data	0x8	2	0xbb0	local	candidate-coff-reloc-bijection
$SG43553	SOURCE\GAME.c	0xf7c88	0x8	data	0x8	2	0xbb8	local	candidate-coff-reloc-bijection
$SG43556	SOURCE\GAME.c	0xf7c90	0x10	data	0x8	2	0xbc0	local	candidate-coff-reloc-bijection
$SG43557	SOURCE\GAME.c	0xf7ca0	0x8	data	0x8	2	0xbd0	local	candidate-coff-reloc-bijection
$SG43558	SOURCE\GAME.c	0xf7ca8	0x8	data	0x8	2	0xbd8	local	candidate-coff-reloc-bijection
$SG43562	SOURCE\GAME.c	0xf7cb0	0x28	data	0x8	2	0xbe0	local	candidate-coff-reloc-bijection
$SG43565	SOURCE\GAME.c	0xf7cd8	0x28	data	0x8	2	0xc08	local	candidate-coff-reloc-bijection
$SG43568	SOURCE\GAME.c	0xf7d00	0x28	data	0x8	2	0xc30	local	candidate-coff-reloc-bijection
$SG43616	SOURCE\GAME.c	0xf7d28	0x20	data	0x8	2	0xc58	local	candidate-coff-reloc-bijection
$SG43619	SOURCE\GAME.c	0xf7d48	0x24	data	0x8	2	0xc78	local	candidate-coff-reloc-bijection
$SG43622	SOURCE\GAME.c	0xf7d6c	0x24	data	0x4	2	0xc9c	local	candidate-coff-reloc-bijection
$SG43624	SOURCE\GAME.c	0xf7d90	0x18	data	0x8	2	0xcc0	local	candidate-coff-reloc-bijection
$SG43645	SOURCE\GAME.c	0xf7dec	0x28	data	0x8	2	0xcd8	local	candidate-coff-reloc-bijection
$SG43648	SOURCE\GAME.c	0xf7da8	0x44	data	0x8	2	0xd00	local	candidate-coff-reloc-bijection
$SG43650	SOURCE\GAME.c	0xf7e14	0x28	data	0x4	2	0xd44	local	candidate-coff-reloc-bijection
$SG43720	SOURCE\GAME.c	0xf7e40	0x28	data	0x4	2	0xd6c	local	candidate-coff-reloc-bijection
$SG43726	SOURCE\GAME.c	0xf7e68	0x28	data	0x4	2	0xd94	local	candidate-coff-reloc-bijection
$SG43741	SOURCE\GAME.c	0xf7e94	0x28	data	0x4	2	0xdbc	local	candidate-coff-reloc-bijection
$SG43744	SOURCE\GAME.c	0xf7ebc	0x28	data	0x4	2	0xde4	local	candidate-coff-reloc-bijection
$SG43747	SOURCE\GAME.c	0xf7ee4	0x28	data	0x4	2	0xe0c	local	candidate-coff-reloc-bijection
$SG43756	SOURCE\GAME.c	0xf7f0c	0x28	data	0x4	2	0xe34	local	candidate-coff-reloc-bijection
$SG43758	SOURCE\GAME.c	0xf7f34	0x28	data	0x4	2	0xe5c	local	candidate-coff-reloc-bijection
$SG43760	SOURCE\GAME.c	0xf7f5c	0x28	data	0x4	2	0xe84	local	candidate-coff-reloc-bijection
$SG43775	SOURCE\GAME.c	0xf7f88	0x4	data	0x4	2	0xeac	local	candidate-coff-reloc-bijection
$SG43776	SOURCE\GAME.c	0xf7f8c	0x10	data	0x8	2	0xeb0	local	candidate-coff-reloc-bijection
