# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG34974	SOURCE\DRAWING.c	0xed238	0x4	data	0x4	2	0x14	local	candidate-coff-reloc-bijection
$SG34975	SOURCE\DRAWING.c	0xed23c	0x4	data	0x4	2	0x18	local	candidate-coff-reloc-bijection
$SG34980	SOURCE\DRAWING.c	0xed240	0x4	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
$SG34997	SOURCE\DRAWING.c	0xed244	0x4	data	0x4	2	0x20	local	candidate-coff-reloc-bijection
$SG35002	SOURCE\DRAWING.c	0xed248	0x4	data	0x4	2	0x24	local	candidate-coff-reloc-bijection
$SG35006	SOURCE\DRAWING.c	0xed24c	0x4	data	0x4	2	0x28	local	candidate-coff-reloc-bijection
$SG35009	SOURCE\DRAWING.c	0xed250	0x4	data	0x4	2	0x2c	local	candidate-coff-reloc-bijection
$SG35011	SOURCE\DRAWING.c	0xed254	0x4	data	0x4	2	0x30	local	candidate-coff-reloc-bijection
$SG35049	SOURCE\DRAWING.c	0xed258	0x4	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG35157	SOURCE\DRAWING.c	0xed260	0x10	data	0x4	2	0x38	local	candidate-coff-reloc-bijection
$SG35159	SOURCE\DRAWING.c	0xed270	0x10	data	0x4	2	0x48	local	candidate-coff-reloc-bijection
$SG35163	SOURCE\DRAWING.c	0xed280	0x10	data	0x4	2	0x58	local	candidate-coff-reloc-bijection
$SG35398	SOURCE\DRAWING.c	0xed294	0x4	data	0x4	2	0x68	local	candidate-coff-reloc-bijection
$SG35400	SOURCE\DRAWING.c	0xed298	0x4	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG35402	SOURCE\DRAWING.c	0xed29c	0x4	data	0x4	2	0x70	local	candidate-coff-reloc-bijection
$SG35405	SOURCE\DRAWING.c	0xed2a0	0x8	data	0x4	2	0x74	local	candidate-coff-reloc-bijection
$SG35428	SOURCE\DRAWING.c	0xed2a8	0x3	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??DoNetCombat@advManager@@QAEHPAD@Z@4FA	SOURCE\EVENTS.c	0x11c9b4	0x4	data	0x4	2	0x8	local	aligned-relocation-addend
?sourceLineBase@?1??DoCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z@4FA	SOURCE\EVENTS.c	0x11ca94	0x4	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??SendHeroTownData@advManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHHHHH@Z@4FA	SOURCE\EVENTS.c	0x11cbac	0x4	data	0x4	2	0x10	local	aligned-relocation-addend
?sourceLineBase@?1??ReceiveHeroTownData@advManager@@QAEXPADPAH11PAPAVhero@@PAPAVarmyGroup@@PAPAVtown@@23111PAC55@Z@4FA	SOURCE\EVENTS.c	0x11cc08	0x4	data	0x4	2	0x14	local	aligned-relocation-addend
$SG38029	SOURCE\EVENTS.c	0x117620	0xb8	data	0x4	2	0x1c	local	unique-literal-payload
$SG38031	SOURCE\EVENTS.c	0x1176d8	0xb8	data	0x4	2	0xd4	local	unique-literal-payload
$SG38035	SOURCE\EVENTS.c	0x117790	0x50	data	0x4	2	0x18c	local	unique-literal-payload
$SG38037	SOURCE\EVENTS.c	0x1177e0	0xa8	data	0x4	2	0x1dc	local	unique-literal-payload
$SG38039	SOURCE\EVENTS.c	0x117888	0x40	data	0x4	2	0x284	local	unique-literal-payload
$SG38053	SOURCE\EVENTS.c	0x1178c8	0x70	data	0x4	2	0x2c4	local	unique-literal-payload
$SG38055	SOURCE\EVENTS.c	0x117938	0xb8	data	0x4	2	0x334	local	unique-literal-payload
$SG38057	SOURCE\EVENTS.c	0x1179f0	0x54	data	0x4	2	0x3ec	local	unique-literal-payload
$SG38069	SOURCE\EVENTS.c	0x117bf4	0xa0	data	0x4	2	0x440	local	unique-literal-payload
$SG38073	SOURCE\EVENTS.c	0x117b70	0x84	data	0x4	2	0x4e0	local	unique-literal-payload
$SG38075	SOURCE\EVENTS.c	0x117ae0	0x90	data	0x4	2	0x564	local	unique-literal-payload
$SG38077	SOURCE\EVENTS.c	0x117a44	0x9c	data	0x4	2	0x5f4	local	unique-literal-payload
$SG38089	SOURCE\EVENTS.c	0x117d7c	0x13c	data	0x4	2	0x690	local	unique-literal-payload
$SG38093	SOURCE\EVENTS.c	0x117d3c	0x40	data	0x4	2	0x7cc	local	unique-literal-payload
$SG38095	SOURCE\EVENTS.c	0x117cec	0x50	data	0x4	2	0x80c	local	unique-literal-payload
$SG38097	SOURCE\EVENTS.c	0x117c94	0x58	data	0x4	2	0x85c	local	unique-literal-payload
$SG38102	SOURCE\EVENTS.c	0x117f9c	0x6c	data	0x4	2	0x8b4	local	unique-literal-payload
$SG38104	SOURCE\EVENTS.c	0x117f2c	0x70	data	0x4	2	0x920	local	unique-literal-payload
$SG38106	SOURCE\EVENTS.c	0x117eb8	0x74	data	0x4	2	0x990	local	unique-literal-payload
$SG38113	SOURCE\EVENTS.c	0x118008	0x40	data	0x4	2	0xa04	local	unique-literal-payload
$SG38115	SOURCE\EVENTS.c	0x118048	0x40	data	0x4	2	0xa44	local	unique-literal-payload
$SG38117	SOURCE\EVENTS.c	0x118088	0x50	data	0x4	2	0xa84	local	unique-literal-payload
$SG38119	SOURCE\EVENTS.c	0x1180d8	0x4c	data	0x4	2	0xad4	local	unique-literal-payload
$SG38122	SOURCE\EVENTS.c	0x118124	0xb0	data	0x4	2	0xb20	local	unique-literal-payload
$SG38124	SOURCE\EVENTS.c	0x1181d4	0xbc	data	0x4	2	0xbd0	local	unique-literal-payload
$SG38127	SOURCE\EVENTS.c	0x118290	0x80	data	0x4	2	0xc8c	local	unique-literal-payload
$SG38129	SOURCE\EVENTS.c	0x118310	0xc0	data	0x4	2	0xd0c	local	unique-literal-payload
$SG38134	SOURCE\EVENTS.c	0x1185ac	0x8c	data	0x4	2	0xdcc	local	unique-literal-payload
$SG38136	SOURCE\EVENTS.c	0x1184a4	0x108	data	0x4	2	0xe58	local	unique-literal-payload
$SG38138	SOURCE\EVENTS.c	0x1183d0	0xd4	data	0x4	2	0xf60	local	unique-literal-payload
$SG38141	SOURCE\EVENTS.c	0x118638	0x64	data	0x4	2	0x1034	local	unique-literal-payload
$SG38144	SOURCE\EVENTS.c	0x118720	0x80	data	0x4	2	0x1098	local	unique-literal-payload
$SG38146	SOURCE\EVENTS.c	0x11869c	0x84	data	0x4	2	0x1118	local	unique-literal-payload
$SG38150	SOURCE\EVENTS.c	0x118854	0x50	data	0x4	2	0x119c	local	unique-literal-payload
$SG38153	SOURCE\EVENTS.c	0x1187e8	0x6c	data	0x4	2	0x11ec	local	unique-literal-payload
$SG38155	SOURCE\EVENTS.c	0x1187a0	0x48	data	0x4	2	0x1258	local	unique-literal-payload
$SG38161	SOURCE\EVENTS.c	0x1188a4	0x10	data	0x4	2	0x12a0	local	unique-literal-payload
$SG38172	SOURCE\EVENTS.c	0x1188b4	0x4	data	0x4	2	0x12b0	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38176	SOURCE\EVENTS.c	0x1188b8	0x4	data	0x4	2	0x12b4	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38179	SOURCE\EVENTS.c	0x1188bc	0x4	data	0x4	2	0x12b8	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38182	SOURCE\EVENTS.c	0x1188c0	0x4	data	0x4	2	0x12bc	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38186	SOURCE\EVENTS.c	0x11892c	0xb8	data	0x4	2	0x12c0	local	unique-literal-payload
$SG38191	SOURCE\EVENTS.c	0x1188c4	0x68	data	0x4	2	0x1378	local	unique-literal-payload
$SG38195	SOURCE\EVENTS.c	0x1189e4	0x4	data	0x4	2	0x13e0	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38197	SOURCE\EVENTS.c	0x1189e8	0x4	data	0x4	2	0x13e4	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38201	SOURCE\EVENTS.c	0x1189ec	0x4	data	0x4	2	0x13e8	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38203	SOURCE\EVENTS.c	0x1189f0	0x4	data	0x4	2	0x13ec	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38207	SOURCE\EVENTS.c	0x118a9c	0x90	data	0x4	2	0x13f0	local	unique-literal-payload
$SG38209	SOURCE\EVENTS.c	0x1189f4	0xa8	data	0x4	2	0x1480	local	unique-literal-payload
$SG38213	SOURCE\EVENTS.c	0x118b2c	0x4	data	0x4	2	0x1528	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38215	SOURCE\EVENTS.c	0x118b30	0x4	data	0x4	2	0x152c	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38219	SOURCE\EVENTS.c	0x118bd4	0x8c	data	0x4	2	0x1530	local	unique-literal-payload
$SG38221	SOURCE\EVENTS.c	0x118b34	0xa0	data	0x4	2	0x15bc	local	unique-literal-payload
$SG38225	SOURCE\EVENTS.c	0x118ce8	0x7c	data	0x4	2	0x165c	local	unique-literal-payload
$SG38227	SOURCE\EVENTS.c	0x118c60	0x88	data	0x4	2	0x16d8	local	unique-literal-payload
$SG38231	SOURCE\EVENTS.c	0x118dc0	0x50	data	0x4	2	0x1760	local	unique-literal-payload
$SG38233	SOURCE\EVENTS.c	0x118d64	0x5c	data	0x4	2	0x17b0	local	unique-literal-payload
$SG38236	SOURCE\EVENTS.c	0x118e10	0x4c	data	0x4	2	0x180c	local	unique-literal-payload
$SG38238	SOURCE\EVENTS.c	0x118e5c	0x68	data	0x4	2	0x1858	local	unique-literal-payload
$SG38242	SOURCE\EVENTS.c	0x118ff4	0x9c	data	0x4	2	0x18c0	local	unique-literal-payload
$SG38244	SOURCE\EVENTS.c	0x118f6c	0x88	data	0x4	2	0x195c	local	unique-literal-payload
$SG38245	SOURCE\EVENTS.c	0x118ec4	0xa8	data	0x4	2	0x19e4	local	unique-literal-payload
$SG38252	SOURCE\EVENTS.c	0x119090	0x4	data	0x4	2	0x1a8c	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38255	SOURCE\EVENTS.c	0x119094	0xc	data	0x4	2	0x1a90	local	unique-literal-payload
$SG38256	SOURCE\EVENTS.c	0x1190a0	0x4	data	0x4	2	0x1a9c	local	candidate-coff-remaining-slot-bijection
$SG38259	SOURCE\EVENTS.c	0x1190ac	0x4	data	0x4	2	0x1aa0	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38263	SOURCE\EVENTS.c	0x1191a4	0xc8	data	0x4	2	0x1aa4	local	unique-literal-payload
$SG38265	SOURCE\EVENTS.c	0x11912c	0x78	data	0x4	2	0x1b6c	local	unique-literal-payload
$SG38267	SOURCE\EVENTS.c	0x1190b0	0x7c	data	0x4	2	0x1be4	local	unique-literal-payload
$SG38270	SOURCE\EVENTS.c	0x1192dc	0x50	data	0x4	2	0x1c60	local	unique-literal-payload
$SG38272	SOURCE\EVENTS.c	0x11926c	0x70	data	0x4	2	0x1cb0	local	unique-literal-payload
$SG38275	SOURCE\EVENTS.c	0x1193e8	0x9c	data	0x4	2	0x1d20	local	unique-literal-payload
$SG38277	SOURCE\EVENTS.c	0x11932c	0xbc	data	0x4	2	0x1dbc	local	unique-literal-payload
$SG38280	SOURCE\EVENTS.c	0x1194d8	0xc4	data	0x4	2	0x1e78	local	unique-literal-payload
$SG38282	SOURCE\EVENTS.c	0x119484	0x54	data	0x4	2	0x1f3c	local	unique-literal-payload
$SG38285	SOURCE\EVENTS.c	0x119644	0xa0	data	0x4	2	0x1f90	local	unique-literal-payload
$SG38287	SOURCE\EVENTS.c	0x11959c	0xa8	data	0x4	2	0x2030	local	unique-literal-payload
$SG38290	SOURCE\EVENTS.c	0x1196e4	0x4	data	0x4	2	0x20d8	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38292	SOURCE\EVENTS.c	0x1196e8	0x4	data	0x4	2	0x20dc	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38295	SOURCE\EVENTS.c	0x1196ec	0x4	data	0x4	2	0x20e0	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38297	SOURCE\EVENTS.c	0x1196f0	0x4	data	0x4	2	0x20e4	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38301	SOURCE\EVENTS.c	0x1196f4	0x4	data	0x4	2	0x20e8	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38303	SOURCE\EVENTS.c	0x1196f8	0x4	data	0x4	2	0x20ec	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38305	SOURCE\EVENTS.c	0x1196fc	0x4	data	0x4	2	0x20f0	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38310	SOURCE\EVENTS.c	0x119700	0x88	data	0x4	2	0x20f4	local	unique-literal-payload
$SG38312	SOURCE\EVENTS.c	0x119788	0x88	data	0x4	2	0x217c	local	unique-literal-payload
$SG38316	SOURCE\EVENTS.c	0x119810	0x78	data	0x4	2	0x2204	local	unique-literal-payload
$SG38318	SOURCE\EVENTS.c	0x119888	0x8c	data	0x4	2	0x227c	local	unique-literal-payload
$SG38322	SOURCE\EVENTS.c	0x119914	0x9c	data	0x4	2	0x2308	local	unique-literal-payload
$SG38325	SOURCE\EVENTS.c	0x1199b0	0x54	data	0x4	2	0x23a4	local	unique-literal-payload
$SG38328	SOURCE\EVENTS.c	0x119a04	0xa4	data	0x4	2	0x23f8	local	unique-literal-payload
$SG38333	SOURCE\EVENTS.c	0x119aa8	0x84	data	0x4	2	0x249c	local	unique-literal-payload
$SG38337	SOURCE\EVENTS.c	0x119b2c	0x88	data	0x4	2	0x2520	local	unique-literal-payload
$SG38340	SOURCE\EVENTS.c	0x119bb4	0x78	data	0x4	2	0x25a8	local	unique-literal-payload
$SG38343	SOURCE\EVENTS.c	0x119c2c	0xa8	data	0x4	2	0x2620	local	unique-literal-payload
$SG38348	SOURCE\EVENTS.c	0x119cd4	0x78	data	0x4	2	0x26c8	local	unique-literal-payload
$SG38352	SOURCE\EVENTS.c	0x119d4c	0x80	data	0x4	2	0x2740	local	unique-literal-payload
$SG38355	SOURCE\EVENTS.c	0x119dcc	0x9c	data	0x4	2	0x27c0	local	unique-literal-payload
$SG38360	SOURCE\EVENTS.c	0x119e68	0xa0	data	0x4	2	0x285c	local	unique-literal-payload
$SG38365	SOURCE\EVENTS.c	0x119f08	0x7c	data	0x4	2	0x28fc	local	unique-literal-payload
$SG38369	SOURCE\EVENTS.c	0x119f84	0x4	data	0x4	2	0x2978	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38371	SOURCE\EVENTS.c	0x119f88	0x4	data	0x4	2	0x297c	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38375	SOURCE\EVENTS.c	0x119f8c	0x4	data	0x4	2	0x2980	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38377	SOURCE\EVENTS.c	0x119f90	0x4	data	0x4	2	0x2984	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38384	SOURCE\EVENTS.c	0x119f94	0x4	data	0x4	2	0x2988	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38386	SOURCE\EVENTS.c	0x119f98	0x4	data	0x4	2	0x298c	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38394	SOURCE\EVENTS.c	0x11a038	0xac	data	0x4	2	0x2990	local	unique-literal-payload
$SG38397	SOURCE\EVENTS.c	0x11a1cc	0x8c	data	0x4	2	0x2a3c	local	unique-literal-payload
$SG38399	SOURCE\EVENTS.c	0x11a0e4	0xe8	data	0x4	2	0x2ac8	local	unique-literal-payload
$SG38403	SOURCE\EVENTS.c	0x11a304	0x8c	data	0x4	2	0x2bb0	local	unique-literal-payload
$SG38405	SOURCE\EVENTS.c	0x11a258	0xac	data	0x4	2	0x2c3c	local	unique-literal-payload
$SG38408	SOURCE\EVENTS.c	0x119f9c	0x9c	data	0x4	2	0x2ce8	local	unique-literal-payload
$SG38410	SOURCE\EVENTS.c	0x11a390	0x4	data	0x4	2	0x2d84	local	candidate-coff-equivalence-class:EVENTS-data-empty-4
$SG38413	SOURCE\EVENTS.c	0x11a394	0x10	data	0x4	2	0x2d88	local	unique-literal-payload
$SG38415	SOURCE\EVENTS.c	0x11a3a4	0x1c	data	0x4	2	0x2d98	local	unique-literal-payload
$SG38418	SOURCE\EVENTS.c	0x11a3c0	0xb0	data	0x4	2	0x2db4	local	unique-literal-payload
$SG38419	SOURCE\EVENTS.c	0x11a470	0xc	data	0x4	2	0x2e64	local	bounded-section-delta
$SG38423	SOURCE\EVENTS.c	0x11a47c	0xa8	data	0x4	2	0x2e70	local	unique-literal-payload
$SG38424	SOURCE\EVENTS.c	0x11a524	0xc	data	0x4	2	0x2f18	local	bounded-section-delta
$SG38427	SOURCE\EVENTS.c	0x11a530	0xb4	data	0x4	2	0x2f24	local	unique-literal-payload
$SG38428	SOURCE\EVENTS.c	0x11a5e4	0xc	data	0x4	2	0x2fd8	local	candidate-coff-remaining-slot-bijection
$SG38430	SOURCE\EVENTS.c	0x11a658	0x40	data	0x4	2	0x2fe4	local	candidate-coff-remaining-slot-bijection
$SG38433	SOURCE\EVENTS.c	0x11a5f0	0x68	data	0x4	2	0x3024	local	unique-literal-payload
$SG38460	SOURCE\EVENTS.c	0x11a698	0x40	data	0x4	2	0x308c	local	unique-literal-payload
$SG38462	SOURCE\EVENTS.c	0x11a6d8	0xe0	data	0x4	2	0x30cc	local	unique-literal-payload
$SG38476	SOURCE\EVENTS.c	0x11aaa8	0x70	data	0x4	2	0x31ac	local	unique-literal-payload
$SG38480	SOURCE\EVENTS.c	0x11ab18	0x78	data	0x4	2	0x321c	local	candidate-coff-equivalence-class:EVENTS-data-leprechaun-cannot-pay
$SG38482	SOURCE\EVENTS.c	0x11ab90	0x60	data	0x4	2	0x3294	local	candidate-coff-equivalence-class:EVENTS-data-leprechaun-refusal
$SG38485	SOURCE\EVENTS.c	0x11a95c	0xa0	data	0x4	2	0x32f4	local	unique-literal-payload
$SG38488	SOURCE\EVENTS.c	0x11a9fc	0xac	data	0x4	2	0x3394	local	unique-literal-payload
$SG38490	SOURCE\EVENTS.c	0x11abf0	0x7c	data	0x4	2	0x3440	local	unique-literal-payload
$SG38494	SOURCE\EVENTS.c	0x11ac6c	0x78	data	0x4	2	0x34bc	local	bounded-section-delta
$SG38496	SOURCE\EVENTS.c	0x11ace4	0x60	data	0x4	2	0x3534	local	bounded-section-delta
$SG38498	SOURCE\EVENTS.c	0x11ad44	0x7c	data	0x4	2	0x3594	local	unique-literal-payload
$SG38502	SOURCE\EVENTS.c	0x11adc0	0x78	data	0x4	2	0x3610	local	candidate-coff-equivalence-class:EVENTS-data-leprechaun-cannot-pay
$SG38504	SOURCE\EVENTS.c	0x11ae38	0x60	data	0x4	2	0x3688	local	candidate-coff-equivalence-class:EVENTS-data-leprechaun-refusal
$SG38507	SOURCE\EVENTS.c	0x11a7b8	0x88	data	0x4	2	0x36e8	local	unique-literal-payload
$SG38509	SOURCE\EVENTS.c	0x11a840	0x9c	data	0x4	2	0x3770	local	unique-literal-payload
$SG38511	SOURCE\EVENTS.c	0x11a904	0x58	data	0x4	2	0x380c	local	unique-literal-payload
$SG38513	SOURCE\EVENTS.c	0x11a8dc	0x28	data	0x4	2	0x3864	local	unique-literal-payload
$SG38530	SOURCE\EVENTS.c	0x11ae98	0x7c	data	0x4	2	0x388c	local	unique-literal-payload
$SG38533	SOURCE\EVENTS.c	0x11af14	0x40	data	0x4	2	0x3908	local	unique-literal-payload
$SG38534	SOURCE\EVENTS.c	0x11af54	0xec	data	0x4	2	0x3948	local	unique-literal-payload
$SG38537	SOURCE\EVENTS.c	0x11b040	0x50	data	0x4	2	0x3a34	local	unique-literal-payload
$SG38543	SOURCE\EVENTS.c	0x11b090	0x8c	data	0x4	2	0x3a84	local	unique-literal-payload
$SG38549	SOURCE\EVENTS.c	0x11b11c	0x90	data	0x4	2	0x3b10	local	unique-literal-payload
$SG38551	SOURCE\EVENTS.c	0x11b1ac	0x98	data	0x4	2	0x3ba0	local	unique-literal-payload
$SG38553	SOURCE\EVENTS.c	0x11b244	0xac	data	0x4	2	0x3c38	local	unique-literal-payload
$SG38556	SOURCE\EVENTS.c	0x11b2f0	0x78	data	0x4	2	0x3ce4	local	unique-literal-payload
$SG38560	SOURCE\EVENTS.c	0x11b368	0x8c	data	0x4	2	0x3d5c	local	unique-literal-payload
$SG38567	SOURCE\EVENTS.c	0x11b3f4	0x94	data	0x4	2	0x3de8	local	unique-literal-payload
$SG38572	SOURCE\EVENTS.c	0x11b488	0x4c	data	0x4	2	0x3e7c	local	unique-literal-payload
$SG38574	SOURCE\EVENTS.c	0x11b4d4	0x4	data	0x4	2	0x3ec8	local	bounded-section-delta
$SG38581	SOURCE\EVENTS.c	0x11b4d8	0x4	data	0x4	2	0x3ecc	local	bounded-section-delta
$SG38587	SOURCE\EVENTS.c	0x11b4dc	0x8c	data	0x4	2	0x3ed0	local	unique-literal-payload
$SG38594	SOURCE\EVENTS.c	0x11b568	0x98	data	0x4	2	0x3f5c	local	unique-literal-payload
$SG38599	SOURCE\EVENTS.c	0x11b600	0x50	data	0x4	2	0x3ff4	local	unique-literal-payload
$SG38601	SOURCE\EVENTS.c	0x11b650	0xbc	data	0x4	2	0x4044	local	unique-literal-payload
$SG38604	SOURCE\EVENTS.c	0x11b70c	0x7c	data	0x4	2	0x4100	local	unique-literal-payload
$SG38609	SOURCE\EVENTS.c	0x11b788	0x6c	data	0x4	2	0x417c	local	unique-literal-payload
$SG38610	SOURCE\EVENTS.c	0x11b7f4	0xc	data	0x4	2	0x41e8	local	bounded-section-delta
$SG38612	SOURCE\EVENTS.c	0x11b800	0x44	data	0x4	2	0x41f4	local	unique-literal-payload
$SG38615	SOURCE\EVENTS.c	0x11b844	0x68	data	0x4	2	0x4238	local	unique-literal-payload
$SG38618	SOURCE\EVENTS.c	0x11b8ac	0x60	data	0x4	2	0x42a0	local	unique-literal-payload
$SG38621	SOURCE\EVENTS.c	0x11b90c	0x44	data	0x4	2	0x4300	local	unique-literal-payload
$SG38738	SOURCE\EVENTS.c	0x11b950	0x7c	data	0x4	2	0x4344	local	aligned-relocation-addend
$SG38740	SOURCE\EVENTS.c	0x11b9cc	0x50	data	0x4	2	0x43c0	local	aligned-relocation-addend
$SG38742	SOURCE\EVENTS.c	0x11ba1c	0x20	data	0x4	2	0x4410	local	aligned-relocation-addend
$SG38769	SOURCE\EVENTS.c	0x11ba3c	0xf8	data	0x4	2	0x4430	local	aligned-relocation-addend
$SG38802	SOURCE\EVENTS.c	0x11bb34	0xe8	data	0x4	2	0x4528	local	unique-literal-payload
$SG38804	SOURCE\EVENTS.c	0x11bc1c	0xec	data	0x4	2	0x4610	local	unique-literal-payload
$SG38812	SOURCE\EVENTS.c	0x11bd08	0x64	data	0x4	2	0x46fc	local	unique-literal-payload
$SG38814	SOURCE\EVENTS.c	0x11bd6c	0x4c	data	0x4	2	0x4760	local	unique-literal-payload
$SG38817	SOURCE\EVENTS.c	0x11bdb8	0x20	data	0x4	2	0x47ac	local	unique-literal-payload
$SG38822	SOURCE\EVENTS.c	0x11bdd8	0x48	data	0x4	2	0x47cc	local	unique-literal-payload
$SG38825	SOURCE\EVENTS.c	0x11be20	0xe4	data	0x4	2	0x4814	local	unique-literal-payload
$SG38827	SOURCE\EVENTS.c	0x11bf04	0x8c	data	0x4	2	0x48f8	local	unique-literal-payload
$SG38836	SOURCE\EVENTS.c	0x11bf90	0x3c	data	0x4	2	0x4984	local	unique-literal-payload
$SG38839	SOURCE\EVENTS.c	0x11bfcc	0x80	data	0x4	2	0x49c0	local	unique-literal-payload
$SG38848	SOURCE\EVENTS.c	0x11c04c	0xd4	data	0x4	2	0x4a40	local	unique-literal-payload
$SG38850	SOURCE\EVENTS.c	0x11c120	0x80	data	0x4	2	0x4b14	local	unique-literal-payload
$SG38904	SOURCE\EVENTS.c	0x11c1a0	0x70	data	0x4	2	0x4b94	local	aligned-relocation-addend
$SG38907	SOURCE\EVENTS.c	0x11c210	0x78	data	0x4	2	0x4c04	local	aligned-relocation-addend
$SG38909	SOURCE\EVENTS.c	0x11c288	0x94	data	0x4	2	0x4c7c	local	aligned-relocation-addend
$SG38939	SOURCE\EVENTS.c	0x11c31c	0x4	data	0x4	2	0x4d10	local	bounded-section-delta
$SG38989	SOURCE\EVENTS.c	0x11c320	0x10	data	0x4	2	0x4d14	local	unique-literal-payload
$SG38991	SOURCE\EVENTS.c	0x11c330	0x10	data	0x4	2	0x4d24	local	unique-literal-payload
$SG38993	SOURCE\EVENTS.c	0x11c340	0x10	data	0x4	2	0x4d34	local	unique-literal-payload
$SG38995	SOURCE\EVENTS.c	0x11c350	0x10	data	0x4	2	0x4d44	local	unique-literal-payload
$SG38997	SOURCE\EVENTS.c	0x11c360	0x10	data	0x4	2	0x4d54	local	unique-literal-payload
$SG38999	SOURCE\EVENTS.c	0x11c370	0xc	data	0x4	2	0x4d64	local	unique-literal-payload
$SG39026	SOURCE\EVENTS.c	0x11c37c	0xc	data	0x4	2	0x4d70	local	aligned-relocation-addend
$SG39136	SOURCE\EVENTS.c	0x11c388	0x4	data	0x4	2	0x4d7c	local	aligned-relocation-addend
$SG39139	SOURCE\EVENTS.c	0x11c38c	0x4	data	0x4	2	0x4d80	local	aligned-relocation-addend
$SG39142	SOURCE\EVENTS.c	0x11c390	0x4	data	0x4	2	0x4d84	local	aligned-relocation-addend
$SG39145	SOURCE\EVENTS.c	0x11c394	0x4	data	0x4	2	0x4d88	local	aligned-relocation-addend
$SG39169	SOURCE\EVENTS.c	0x11c398	0x4	data	0x4	2	0x4d8c	local	bounded-section-delta
$SG39171	SOURCE\EVENTS.c	0x11c39c	0x4	data	0x4	2	0x4d90	local	bounded-section-delta
$SG39175	SOURCE\EVENTS.c	0x11c3a0	0x4	data	0x4	2	0x4d94	local	bounded-section-delta
$SG39400	SOURCE\EVENTS.c	0x11c3a4	0x38	data	0x4	2	0x4d98	local	aligned-relocation-addend
$SG39440	SOURCE\EVENTS.c	0x11c3dc	0x10	data	0x4	2	0x4dd0	local	aligned-relocation-addend
$SG39442	SOURCE\EVENTS.c	0x11c3ec	0x10	data	0x4	2	0x4de0	local	aligned-relocation-addend
$SG39949	SOURCE\EVENTS.c	0x11c3fc	0x54	data	0x4	2	0x4df0	local	aligned-relocation-addend
$SG39953	SOURCE\EVENTS.c	0x11c450	0x4c	data	0x4	2	0x4e44	local	aligned-relocation-addend
$SG39955	SOURCE\EVENTS.c	0x11c49c	0x9c	data	0x4	2	0x4e90	local	aligned-relocation-addend
$SG39959	SOURCE\EVENTS.c	0x11c538	0x40	data	0x4	2	0x4f2c	local	aligned-relocation-addend
$SG39963	SOURCE\EVENTS.c	0x11c578	0x48	data	0x4	2	0x4f6c	local	aligned-relocation-addend
$SG39965	SOURCE\EVENTS.c	0x11c5c0	0x54	data	0x4	2	0x4fb4	local	aligned-relocation-addend
$SG39968	SOURCE\EVENTS.c	0x11c614	0x2c	data	0x4	2	0x5008	local	aligned-relocation-addend
$SG39972	SOURCE\EVENTS.c	0x11c640	0xe4	data	0x4	2	0x5034	local	aligned-relocation-addend
$SG39974	SOURCE\EVENTS.c	0x11c724	0xa0	data	0x4	2	0x5118	local	aligned-relocation-addend
$SG39979	SOURCE\EVENTS.c	0x11c7c4	0x4	data	0x4	2	0x51b8	local	aligned-relocation-addend
