source_file	source_enum	old_name	value	canonical_file	canonical_name	reason
src/SOURCE/Newgame.cpp	NewGameConstant	GAME_WIDGET_ACTIVE_FRAME	4096	include/BASE/widget.h	WIDGET_COMMAND_DIMMED	Same special Set/ClearFlags argument translated by widget::Main from 4096 to the dimmed bit.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_HOME	71	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_7	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_UP	72	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_8	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_PAGE_UP	73	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_9	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_LEFT	75	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_4	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_CENTER	76	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_5	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_RIGHT	77	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_6	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_END	79	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_1	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_DOWN	80	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_2	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_PAGE_DOWN	81	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_3	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameKeyCode	GAME_KEYPAD_INSERT	82	include/BASE/inputManager.h	INPUT_SCAN_NUMPAD_0	Input handler switches on the unchanged physical keyboard scan code.
src/SOURCE/Newgame.cpp	NewGameMapChoice	MAP_CHOICE_CANCEL	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/Overview.cpp	OverviewPresentationConstant	OVERVIEW_LOOPING_SOUND_KEEP_COUNT	4	include/SOURCE/advManager.h	ADVMGR_ACTIVE_SOUND_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ADVMGR_ACTIVE_SOUND_COUNT.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_VALUE	1	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_PICKUP	Same packed artifact event mode in generation, execution and AI.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_NO_VALUE	2	include/SOURCE/EVENTS.h	AI_ARTIFACT_EVENT_NO_VALUE	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_PAY_GOLD	3	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_GOLD	Same packed artifact event mode in generation, execution and AI.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_REQUIRES_WISDOM	4	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_WISDOM	Same packed artifact event mode in generation, execution and AI.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_REQUIRES_LEADERSHIP	5	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_LEADERSHIP	Same packed artifact event mode in generation, execution and AI.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_PAY_RESOURCE_THREE	6	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_RESOURCE_3	Same packed artifact event mode in generation, execution and AI.
src/SOURCE/PHILAI.cpp	AIArtifactEventMode	AI_ARTIFACT_EVENT_PAY_RESOURCE_FIVE	7	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_RESOURCE_5	Same packed artifact event mode in generation, execution and AI.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_MODE_MASK	15	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_MODE_MASK	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_MODE_MASK.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_RESOURCE_MASK	240	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_MASK	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_MASK.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_RESOURCE_SHIFT	4	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_SHIFT	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_SHIFT.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_RESOURCE_THREE_AMOUNT	3	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_3_AMOUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_3_AMOUNT.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_RESOURCE_FIVE_AMOUNT	5	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_5_AMOUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_5_AMOUNT.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_GOLD_COST	2000	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_GOLD_COST.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_RESOURCE_THREE_COST	2500	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_3_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_3_GOLD_COST.
src/SOURCE/PHILAI.cpp	AIArtifactEventConstant	AI_ARTIFACT_EVENT_RESOURCE_FIVE_COST	3000	include/SOURCE/EVENTS.h	ARTIFACT_EVENT_RESOURCE_5_GOLD_COST	Same owner storage/index, selected asset, encoded field or gameplay rule: ARTIFACT_EVENT_RESOURCE_5_GOLD_COST.
src/SOURCE/PHILAI.cpp	AIShipwreckSurvivorConstant	SKELETON_ARTIFACT_METADATA_OFFSET	2	include/SOURCE/EVENTS.h	SKELETON_ARTIFACT_OFFSET	Same owner storage/index, selected asset, encoded field or gameplay rule: SKELETON_ARTIFACT_OFFSET.
src/SOURCE/PHILAI.cpp	AIHeroInteractionConstant	HERO_INTERACTION_PRIMARY_STAT_COUNT	4	include/SOURCE/hero.h	HERO_PRIMARY_STAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_PRIMARY_STAT_COUNT.
src/SOURCE/PHILAI.cpp	AICreaturePurchaseConstant	CREATURE_PURCHASE_DWELLING_COUNT	12	include/SOURCE/KB_TYPES.h	KB_DWELLING_TYPE_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: KB_DWELLING_TYPE_COUNT.
src/SOURCE/PHILAI.cpp	AIRuntimeConstant	INTERACTION_TURN_UNSET	-99	include/SOURCE/hero.h	HERO_INTERACTION_TURN_NONE	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_INTERACTION_TURN_NONE.
src/SOURCE/RECRUIT.cpp	RecruitControl	CLOSE_CONTROL	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/RECRUIT.cpp	RecruitControl	CANCEL_CONTROL	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/RECRUIT.cpp	RecruitControl	CONFIRM_CONTROL	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/REQUEST.cpp	FileRequesterPrivateConstant	CP1251_UPPER_FIRST	192	include/SOURCE/KB.h	CYRILLIC_CAPITAL_A	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/REQUEST.cpp	FileRequesterPrivateConstant	CP1251_UPPER_LAST	223	include/SOURCE/KB.h	CYRILLIC_CAPITAL_YA	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/REQUEST.cpp	FileRequesterPrivateConstant	CP1251_LOWER_FIRST	224	include/SOURCE/KB.h	CYRILLIC_SMALL_A	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/REQUEST.cpp	FileRequesterPrivateConstant	CP1251_LOWER_LAST	255	include/SOURCE/KB.h	CYRILLIC_SMALL_YA	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/REQUEST.cpp	FileRequesterPrivateConstant	CP1251_YO_UPPER	168	include/SOURCE/KB.h	CYRILLIC_CAPITAL_YO	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/REQUEST.cpp	FileRequesterPrivateConstant	CP1251_YO_LOWER	184	include/SOURCE/KB.h	CYRILLIC_SMALL_YO	Same CP1251 case-mapping byte, not an ASCII code or signed sentinel.
src/SOURCE/SETUP.cpp	SetupConstant	DIALOG_CANCEL	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/SETUP.cpp	SetupConstant	DIALOG_YES	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/SPELLS.cpp	CombatSpellUiConstant	CONTROL_CLOSE	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/SPELLS.cpp	CombatSpellUiConstant	HEX_COLUMN_COUNT	13	include/SOURCE/combatTypes.h	COMBAT_GRID_ROW_LENGTH	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_GRID_ROW_LENGTH.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	SECONDARY_SKILL_WIDGET_COUNT	8	include/SOURCE/hero.h	HERO_SECONDARY_SKILL_CAPACITY	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_SECONDARY_SKILL_CAPACITY.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	CONTROL_CLOSE	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	LEFT_PORTRAIT_WIDGET	65	src/SOURCE/SWAPMGR.cpp	CONTROL_LEFT_HERO	Same owner storage/index, selected asset, encoded field or gameplay rule: CONTROL_LEFT_HERO.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	RIGHT_PORTRAIT_WIDGET	66	src/SOURCE/SWAPMGR.cpp	CONTROL_RIGHT_HERO	Same owner storage/index, selected asset, encoded field or gameplay rule: CONTROL_RIGHT_HERO.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	PRIMARY_SKILL_COUNT	4	include/SOURCE/hero.h	HERO_PRIMARY_STAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_PRIMARY_STAT_COUNT.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	SPLIT_AMOUNT_CONTROL	68	include/SOURCE/TOWNMGR.h	TOWN_SPLIT_AMOUNT_CONTROL	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_SPLIT_AMOUNT_CONTROL.
src/SOURCE/SWAPMGR.cpp	SwapManagerConstant	SPLIT_CONFIRM	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/TOWNMGR.cpp	TownManagerInputCode	CONTROL_CLOSE	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/TOWNMGR.cpp	TownManagerInputCode	DIALOG_BUILD_BOAT	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/TOWNMGR.cpp	TownManagerInputCode	DIALOG_BUY_SPELL_BOOK	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_NONE	-1	include/SOURCE/TOWNMGR.h	TOWN_WIDGET_ID_NONE	Same missing town widget ID; no separate wrapper domain is needed.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_MAGE_GUILD	0	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_MAGE_GUILD	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_THIEVES_GUILD	1	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_THIEVES_GUILD	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_TAVERN	2	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_TAVERN	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DOCK	3	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DOCK	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_WELL	4	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_WELL	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_TENT	5	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_TENT	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_CASTLE_UPGRADE	5	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_CASTLE_UPGRADE	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_CASTLE	6	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_CASTLE	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_STATUE	7	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_STATUE	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_LEFT_TURRET	8	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_LEFT_TURRET	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_RIGHT_TURRET	9	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_RIGHT_TURRET	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_MARKETPLACE	10	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_MARKETPLACE	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_SECOND_WELL	11	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_SECOND_WELL	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_MOAT	12	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_MOAT	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_SPECIAL	13	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_SPECIAL_BUILDING	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_BOAT	14	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_BOAT	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_CAPTAIN_QUARTERS	15	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_CAPTAIN_QUARTERS	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DWELLING_1	19	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DWELLING_1	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DWELLING_2	20	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DWELLING_2	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DWELLING_3	21	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DWELLING_3	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DWELLING_4	22	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DWELLING_4	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DWELLING_5	23	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DWELLING_5	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_DWELLING_6	24	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_DWELLING_6	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_UPGRADED_DWELLING_2	25	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_UPGRADED_DWELLING_2	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_UPGRADED_DWELLING_3	26	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_UPGRADED_DWELLING_3	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_UPGRADED_DWELLING_4	27	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_UPGRADED_DWELLING_4	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_UPGRADED_DWELLING_5	28	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_UPGRADED_DWELLING_5	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_UPGRADED_DWELLING_6	29	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_UPGRADED_DWELLING_6	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_BUILDING_ALTERNATE_DWELLING_6	30	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_ALTERNATE_UPGRADED_DWELLING_6	Town widget IDs are explicitly initialized from and dispatched as the same town-object IDs.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_GARRISON_CREST	116	include/SOURCE/TOWNMGR.h	TOWN_GARRISON_FIRST_CONTROL	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_GARRISON_FIRST_CONTROL.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_GARRISON_FIRST	117	include/SOURCE/TOWNMGR.h	TOWN_GARRISON_SLOT_FIRST	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_GARRISON_SLOT_FIRST.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_GARRISON_LAST	121	include/SOURCE/TOWNMGR.h	TOWN_GARRISON_SLOT_LAST	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_GARRISON_SLOT_LAST.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_HERO_CONTROL	122	include/SOURCE/TOWNMGR.h	TOWN_HERO_FIRST_CONTROL	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_HERO_FIRST_CONTROL.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_HERO_FIRST	123	include/SOURCE/TOWNMGR.h	TOWN_HERO_SLOT_FIRST	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_HERO_SLOT_FIRST.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_HERO_LAST	127	include/SOURCE/TOWNMGR.h	TOWN_HERO_SLOT_LAST	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_HERO_SLOT_LAST.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_EMPTY_FIRST	128	include/SOURCE/TOWNMGR.h	TOWN_EMPTY_STATUS_CONTROL_FIRST	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_EMPTY_STATUS_CONTROL_FIRST.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_EMPTY_LAST	129	include/SOURCE/TOWNMGR.h	TOWN_EMPTY_STATUS_CONTROL_LAST	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_EMPTY_STATUS_CONTROL_LAST.
src/SOURCE/TOWNMGR.cpp	TownManagerWidgetId	TOWN_WIDGET_CLOSE	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_LEFT_GATE	4	include/SOURCE/town.h	TOWN_BUILDING_TAVERN	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_LEFT_FIRST_OPTION	1	include/SOURCE/town.h	TOWN_BUILDING_MAGE_GUILD	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_LEFT_SECOND_OPTION	16777216	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_6	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_LEFT_THIRD_OPTION	536870912	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_6	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_RIGHT_GATE	1	include/SOURCE/town.h	TOWN_BUILDING_MAGE_GUILD	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_RIGHT_FIRST_OPTION	16777216	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_6	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_KNIGHT_RIGHT_SECOND_OPTION	536870912	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_6	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_BARBARIAN_RIGHT_GATE	1	include/SOURCE/town.h	TOWN_BUILDING_MAGE_GUILD	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_BARBARIAN_RIGHT_OPTION	8192	include/SOURCE/town.h	TOWN_BUILDING_COLISEUM	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_BARBARIAN_OVERLAY_GATE	2	include/SOURCE/town.h	TOWN_BUILDING_THIEVES_GUILD	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_BARBARIAN_OVERLAY_OPTION	2097152	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_3	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_SORCERESS_LEFT_GATE	128	include/SOURCE/town.h	TOWN_BUILDING_CAPTAIN	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownObjectRenderMask	RENDER_RACE_OVERLAY_SECOND_OPTION	8	include/SOURCE/town.h	TOWN_BUILDING_DOCK	Render predicate tests exactly this bit of town::m_buildings, with faction context preserved.
src/SOURCE/TOWNMGR.cpp	TownDialogResult	DIALOG_CANCEL_ID	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/TOWNMGR.cpp	TownPortraitIcon	TOWN_PORTRAIT_ICON_BASE	90	include/SOURCE/TOWNMGR.h	TOWN_PORTRAIT_FRAME_BASE	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_PORTRAIT_FRAME_BASE.
src/SOURCE/VIEW.cpp	ViewGeneralConstant	GENERAL_CAST_SPELL	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/VIEW.cpp	ViewGeneralConstant	GENERAL_MANA_PER_KNOWLEDGE	10	include/SOURCE/hero.h	HERO_SPELL_POINTS_PER_KNOWLEDGE	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_SPELL_POINTS_PER_KNOWLEDGE.
src/SOURCE/VIEW.cpp	ViewGeneralConstant	ARMY_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/Viewwrld.cpp	ViewWorldConstant	WORLD_TILESET_COUNT	64	include/EDITOR/mapcell.h	TILESET_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: TILESET_COUNT.
